source,destination,description
536,661,"- Quints: The item will be lost, and each spawned familiar counts as one sacrifice. If Quints is sacrificed first (or is the only item available to sacrifice) and at least two familiars are summoned, two Devil Room items will be spawned while only losing one item.<br>"
536,651,"- Star of Bethlehem: Although not readily apparent as a familiar, the Star can be sacrificed. It will be destroyed even if it is not currently in the same room.<br>"
536,713,"- Sumptorium: Each Clot spawned by Sumptorium is turned into a coin, regardless of type.<br>"
536,392,- Zodiac: A Gemini familiar granted by Zodiac can be sacrificed without losing the item.<br>
537,247,- BFFS!: Increases Lil Spewer's size and creep pool length (but has no effect on damage).<br>
537,357,- Box of Friends: Creates a random spewer rather than copying the current one.<br>
539,638,"- Eraser: Enemies erased by Eraser will never show up again, hindering Mystery Egg should it spawn said removed enemy.<br>"
539,313,- Holy Mantle: Losing the Mantle will not cause a friendly enemy to spawn.<br>
540,118,- Brimstone/Epic Fetus/Tech X/Technology: Overrides Flat Stone.<br>
540,168,- Brimstone/Epic Fetus/Tech X/Technology: Overrides Flat Stone.<br>
540,395,- Brimstone/Epic Fetus/Tech X/Technology: Overrides Flat Stone.<br>
540,68,- Brimstone/Epic Fetus/Tech X/Technology: Overrides Flat Stone.<br>
540,453,- Compound Fracture: No split tears on bounces.<br>
540,373,"- Dead Eye: Each time the tear touches the ground, there is a chance for the damage bonus to reset, making it nearly impossible to stack or keep it.<br>"
540,360,"- Incubus: The effective range of Incubus' tears is roughly doubled, with a single bounce in the middle of the flight.<br>"
540,494,- Jacob's Ladder: No electricity on bounces.<br>
540,440,- Kidney Stone: The stone fired by Kidney Stone doesn't bounce.<br>
540,532,- Lachryphagy: Initial tears will act as normal for Lachryphagy but tears from burst will bounce.<br>
540,524,- Technology Zero: Only the last two tears will connect via electricity.<br>
540,533,- Trisagion: Beams continually shrink and grow. Shrunken beams do roughly 75% of normal beams' damage.<br>
542,247,- BFFS!: Increases its size but does not increase the hitbox or the reflected damage.<br>
543,247,- BFFS!: Increases familiar's size but otherwise has no effect.<br>
543,357,"- Box of Friends: All poop familiars turn into white poop at the same time, and their affects are accumulative. A new poop familiar appears even if the previous poops have been used up.<br>"
543,386,- D12: Does not increase the chance for rerolled obstacles to become White Poop.<br>
543,573,- Immaculate Heart: The damage multiplier does not stack with that from a white poop.<br>
543,55,- Mom's Eye / Loki's Horns: '''Not recommended.'''  Backwards/cross shots from these items make it very easy to destroy the white poop by accident.<br>
543,87,- Mom's Eye / Loki's Horns: '''Not recommended.'''  Backwards/cross shots from these items make it very easy to destroy the white poop by accident.<br>
543,543,"- {{t|Meconium}}: Although Meconium cannot replace the poop Hallowed Ground spawns with, Black Poop has a chance to replace White Poops that would have been created by other items which have synergies with Hallowed Ground.<br>"
543,543,"- {{t|Meconium}}: Although Meconium cannot replace the poop Hallowed Ground spawns with, Black Poop has a chance to replace White Poops that would have been created by other items which have synergies with Hallowed Ground.<br>"
544,247,"- BFFS!: Doubles the base contact damage, but not the bonus damage granted from Isaac's movement.<br>"
545,356,"- Car Battery: Since dead enemies can be animated only once, Car Battery does nothing.<br>"
545,466,- (Removed in Repentance) Contagion: Poison effect can spread to and kill friendly Bony|display=Bonies.<br>
545,638,"- Eraser: Bonies erased via Eraser will never spawn again from Book of the Dead, greatly decreasing its power.<br>"
545,727,- {{dlc+|r}} Ghost Bombs / Purgatory: Explosions from ghosts can and will kill Bonies.{{dlc-}}<br>
545,634,- {{dlc+|r}} Ghost Bombs / Purgatory: Explosions from ghosts can and will kill Bonies.{{dlc-}}<br>
549,622,- Genesis: Removes the tear upgrades upon use.<br>
584,465,"- Analog Stick: Wisps are unable to shoot diagonally, and will shoot orthogonally instead.<br>"
584,617,"- Lodestone: The wisps' tears are attracted to the magnetic enemy, making it much easier to connect all of the wisps' tears on an enemy.<br>"
584,477,"- Void: The Book of Virtues is considered to be a purely passive item, so only stat boosts will be gained by using Void on it. Further uses of the Void will not have the Book's effects.<br>"
661,247,"- BFFS!: Affects Quints familiars, doubling their damage.<br>"
661,357,"- Box of Friends: Existing Quints familiars will not be duplicated, nor more will be created. If Isaac has no other familiars, the generated Demon Baby will hover with the Quints instead of following Isaac.<br>"
661,472,"- King Baby: Familiars do not follow King Baby, nor are the familiars aiming independently at enemies.<br>"
661,661,- Quints: Lets you spawn an additional 5 Quints familiars per copy.<br>
661,536,"- Sacrificial Altar: The item will be lost, and each spawned familiar counts as one sacrifice. If Quints is sacrificed first (or is the only item available to sacrifice) and at least two familiars are summoned, two Devil Room items will be spawned while only losing one item.<br>"
553,723,"- Spindown Dice: Rerolls into the full Mom's Shovel, making {{c|The Forgotten}}'s unlock easier.<br>"
553,552,"- Spindown Dice: Rerolls into the full Mom's Shovel, making {{c|The Forgotten}}'s unlock easier.<br>"
553,52,- Dr. Fetus: No effect.<br>
553,168,- Epic Fetus: No effect.<br>
553,114,- Mom's Knife: No effect.<br>
554,591,- Venus: Overrides 2Spooky.<br>
558,52,"- Dr. Fetus: '''Not recommended.''' When Isaac shoots, he has a chance to fire 1-3 additional bombs in random directions. Self damage likely to happen.<br>"
558,329,- The Ludovico Technique: Overrides Eye Sore.<br>
558,516,- Sprinkler: Sprinkler does not shoot extra tears.<br>
558,397,- Tractor Beam: Extra tears do not follow the beam.<br>
559,427,"- Mine Crafter: The TNT is spawned and then instantly detonated by 120 Volt's electric shock, inflicting 1 full heart of damage.<br>"
560,452,- Varicose Veins: Two rings of tears are released at once.<br>
561,330,- Soy Milk: Overridden by Almond Milk (no additional effect on tears or damage).<br>
561,329,"- The Ludovico Technique: The tear will rapidly teleport in a small area around it, making it difficult to aim.<br>"
563,52,- Dr. Fetus / Epic Fetus: Bombs have a chance to be affected by Nancy Bombs.<br>
563,168,- Dr. Fetus / Epic Fetus: Bombs have a chance to be affected by Nancy Bombs.<br>
563,366,- Scatter Bombs: Extra bombs will copy the bomb synergies of the original bomb.<br>
565,247,- BFFS!: Only increases the size and damage of Blood Puppy during its first phase.<br>
565,357,- Box of Friends: Tames an angry Blood Puppy and spawns another temporary one.<br>
565,678,- C Section: C Section babies do not home on angry Blood Puppy<br>
565,497,"- Camo Undies: While the camo effect is active, stages 2 and 3 of Blood Puppy will not target Isaac, but will still target other enemies.<br>"
565,638,- Eraser: Using Eraser on Blood Puppy while it's angry will permanently prevent it from advancing to the erased phase. Using it on phase two will prevent it from becoming angry altogether.<br>
565,382,- Friendly Ball: Using the ball on an angered Blood Puppy will instantly tame it. Using the ball again results in a purely cosmetic blood explosion.<br>
565,405,- GB Bug: Hitting Blood Puppy with GB Bug will transform it into a random enemy and spawn a tamed Blood Puppy.<br>
565,398,"- God's Flesh: If an angry Blood Puppy is shot with a God's Flesh tear, Isaac can instantly change it back to a tamed Blood Puppy by touching it.<br>"
565,203,- Humbling Bundle: Allows an angry Blood Puppy to drop Double Hearts.<br>
565,631,"- Meat Cleaver: If Blood Puppy is angry, splits it into two copies. One copy can level up and be tamed like normal, but the other cannot level up and dies instead of being tamed.<br>"
565,596,"- Uranus / Freezer Baby: ""Killing"" an angry Blood Puppy with ice tears will freeze it. Touching this frozen Blood Puppy will revert it to its first phase.<br>"
565,608,"- Uranus / Freezer Baby: ""Killing"" an angry Blood Puppy with ice tears will freeze it. Touching this frozen Blood Puppy will revert it to its first phase.<br>"
566,414,"- More Options + Downpour/Dross, etc.: Dream Catcher will not show the third item if going to the alternate floors.
<!--<br>"
566,580,"- Red Key: When on alt path if a bonus Treasure Room is encountered before the regular Treasure Room, the left item from the dream sequence will appear as part that reward pool, but the right (?) item will still be in the regular Treasure Room. (Can someone clarify this? I have no idea what this line is trying to say) --><br>"
567,247,"- BFFS!: The candle appears larger, but otherwise does not change.<br>"
567,567,- Paschal Candle: No extra familiars or stat boosts are granted from copies.<br>
568,347,- Divine Intervention: Multiple copy of this item from such as Diplopia or Crooked Penny has no effect aside from being counted for {{Transf|Seraphim}}.<br>
568,485,- Divine Intervention: Multiple copy of this item from such as Diplopia or Crooked Penny has no effect aside from being counted for {{Transf|Seraphim}}.<br>
569,316,- Cursed Eye: The stab will trigger the teleport if tears are charging.<br>
569,371,"- Curse of the Tower:  Not recommended. Spawns 6 troll bombs for each half heart removed, typically filling the starting room with troll bombs.<br>"
569,210,- Gnawed Leaf / Tooth and Nail: Being invulnerable when Blood Oath triggers will not drain any health or grant bonuses.<br>
569,663,- Gnawed Leaf / Tooth and Nail: Being invulnerable when Blood Oath triggers will not drain any health or grant bonuses.<br>
570,559,- 120 Volt: No effect.<br>
570,453,- Compound Fracture / The Parasite / Lachryphagy / Haemolacria: All split shots copy the color and effect of the first shot.<br>
570,104,- Compound Fracture / The Parasite / Lachryphagy / Haemolacria: All split shots copy the color and effect of the first shot.<br>
570,532,- Compound Fracture / The Parasite / Lachryphagy / Haemolacria: All split shots copy the color and effect of the first shot.<br>
570,531,- Compound Fracture / The Parasite / Lachryphagy / Haemolacria: All split shots copy the color and effect of the first shot.<br>
570,147,"- {{C|The Forgotten}} / {{C|Tainted Forgotten}} / Notched Axe: Every swing gains a different color and effect based on that color. It lacks the ability to be spammed that Spirit Sword has, however.<br>"
570,579,"- {{C|The Forgotten}} / {{C|Tainted Forgotten}} / Notched Axe: Every swing gains a different color and effect based on that color. It lacks the ability to be spammed that Spirit Sword has, however.<br>"
570,149,- IPECAC: Fire Mind tears drop a fire pit upon exploding.<br>
570,257,- IPECAC: Fire Mind tears drop a fire pit upon exploding.<br>
570,494,- Jacob's Ladder: Lasers use the same effect as the tear.<br>
570,329,- The Ludovico Technique: The tear changes color at your tear rate and gives the corresponding effects.<br>
570,399,- Maw of the Void: No effect.<br>
570,114,- Mom's Knife: Applies a different effect every tick as expected.<br>
570,643,"- Revelation / Montezuma's Revenge: Applies the RGB filter, but does not gain its effects.<br>"
570,680,"- Revelation / Montezuma's Revenge: Applies the RGB filter, but does not gain its effects.<br>"
570,68,"- Technology: Beam applies a different effect every tick, and has an RGB filter. However, due to it not hitting the same target multiple times, it is effectively unchanged.<br>"
570,452,- Varicose Veins: Each one of the 10 tears spawned on hit has one of the available random effects applied to it.<br>
571,672,- A Pound of Flesh: Does not offer immunity against spikes placed around pickups.<br>
572,222,- Anti-Gravity: Overridden by Eye of the Occult. Tears up still applies.<br>
572,69,"- Chocolate Milk: Not Recommended. Releasing the key to fire tears will stop the tear's movement, making it difficult to shoot enemies.<br>"
572,678,"- C Section/Epic Fetus/Mom's Knife: Overrides Eye of the Occult, stat effects still apply.<br>"
572,168,"- C Section/Epic Fetus/Mom's Knife: Overrides Eye of the Occult, stat effects still apply.<br>"
572,114,"- C Section/Epic Fetus/Mom's Knife: Overrides Eye of the Occult, stat effects still apply.<br>"
572,316,"- Cursed Eye: The tears stack on top of each other, and only move forward when holding a direction afterwards.<br>"
572,52,- Dr. Fetus: Bombs will now be controlled both in direction and range.<br>
572,573,- immaculate heart: Extra tears are not affected by Eye of the Occult. Stat changes still apply.<br>
572,394,- Marked: Tears fired will fly towards the exact crosshair position.<br>
572,5,- My Reflection: Causes the pull to be lessened while actively controlling the tears. Pull returns to normal when not firing.<br>
572,529,"- Pop! When being actively moved, tears can stay in the air until the fire button is let go.<br>"
572,395,"- Tech X: Overrides Eye of the Occult; however, the shot speed down still proves beneficial for Tech X.<br>"
572,68,"- Technology: Creates a controllable crosshair. Lasers are fired towards the crosshair, similar to Marked.<br>"
572,394,"- Technology: Creates a controllable crosshair. Lasers are fired towards the crosshair, similar to Marked.<br>"
572,233,"- Tiny Planet: Not Recommended. The tears will stop moving when not shooting in the direction of their orbit, making it nearly impossible to control where they go.<br>"
572,397,"- Tractor Beam: Tears will only move forward while being fired, but control is otherwise overridden.<br>"
573,222,"- Anti-Gravity: Tears will orbit very close and fast around Isaac's body, and return to normal orbit once he stops firing.<br>"
573,118,- Brimstone / Dr. Fetus / Epic Fetus / Mom's Knife / Technology / Tech X: No unique interactions; regular tears are generated which orbit Isaac normally.<br>
573,52,- Brimstone / Dr. Fetus / Epic Fetus / Mom's Knife / Technology / Tech X: No unique interactions; regular tears are generated which orbit Isaac normally.<br>
573,168,- Brimstone / Dr. Fetus / Epic Fetus / Mom's Knife / Technology / Tech X: No unique interactions; regular tears are generated which orbit Isaac normally.<br>
573,114,- Brimstone / Dr. Fetus / Epic Fetus / Mom's Knife / Technology / Tech X: No unique interactions; regular tears are generated which orbit Isaac normally.<br>
573,68,- Brimstone / Dr. Fetus / Epic Fetus / Mom's Knife / Technology / Tech X: No unique interactions; regular tears are generated which orbit Isaac normally.<br>
573,395,- Brimstone / Dr. Fetus / Epic Fetus / Mom's Knife / Technology / Tech X: No unique interactions; regular tears are generated which orbit Isaac normally.<br>
573,69,- Chocolate Milk: The orbiting tears will not scale with the charge of the tears.<br>
573,572,- Eye of the Occult: Orbiting tears cannot be controlled.<br>
573,543,- Hallowed Ground: The damage multiplier does not stack with that from a white poop.<br>
573,360,"- Incubus: The orbiting tears will orbit whoever fired it, whether it be Isaac or the Incubus.<br>"
573,149,- Ipecac: Orbiting tears explode.<br>
573,152,- Technology 2: The laser does not contribute in generating orbiting tears.<br>
575,206,- Guillotine: The Intruder's tears come from Isaac's body.<br>
575,536,- Sacrificial Altar: The Intruder can be sacrificed even while in Isaac's head.<br>
575,20,"- Transcendence: When The Intruder is released, only Isaac's shadow will be visible.<br>"
579,222,"- Anti-Gravity: Sword beams are affected normally by Anti-Gravity. Regular sword swipes are overridden, but spin attacks freeze for a short time before firing.<br>"
579,254,- Blood Clot/Chemical Peel: Sword swing has a 50% chance to become red and deal increased damage.<br>
579,154,- Blood Clot/Chemical Peel: Sword swing has a 50% chance to become red and deal increased damage.<br>
579,118,- Brimstone/Cursed Eye/Dr. Fetus/Epic Fetus/Kidney Stone/Monstro's Lung/Neptunus/Tech X: Overridden by Spirit Sword.<br>
579,316,- Brimstone/Cursed Eye/Dr. Fetus/Epic Fetus/Kidney Stone/Monstro's Lung/Neptunus/Tech X: Overridden by Spirit Sword.<br>
579,52,- Brimstone/Cursed Eye/Dr. Fetus/Epic Fetus/Kidney Stone/Monstro's Lung/Neptunus/Tech X: Overridden by Spirit Sword.<br>
579,168,- Brimstone/Cursed Eye/Dr. Fetus/Epic Fetus/Kidney Stone/Monstro's Lung/Neptunus/Tech X: Overridden by Spirit Sword.<br>
579,440,- Brimstone/Cursed Eye/Dr. Fetus/Epic Fetus/Kidney Stone/Monstro's Lung/Neptunus/Tech X: Overridden by Spirit Sword.<br>
579,229,- Brimstone/Cursed Eye/Dr. Fetus/Epic Fetus/Kidney Stone/Monstro's Lung/Neptunus/Tech X: Overridden by Spirit Sword.<br>
579,597,- Brimstone/Cursed Eye/Dr. Fetus/Epic Fetus/Kidney Stone/Monstro's Lung/Neptunus/Tech X: Overridden by Spirit Sword.<br>
579,395,- Brimstone/Cursed Eye/Dr. Fetus/Epic Fetus/Kidney Stone/Monstro's Lung/Neptunus/Tech X: Overridden by Spirit Sword.<br>
579,69,"- Chocolate Milk: Increased knockback when fully charged, no effect on the regular sword swings.<br>"
579,237,- Death's Touch: Visual effect overridden by Spirit Sword including the ranged attack.<br>
579,347,- Diplopia: No effect.<br>
579,401,- Explosivo: The sword swing has a chance to stick Explosivo shots to enemies it hits. The beam can stick to enemies and explode.<br>
579,572,- Eye of the Occult: The projectile can be controlled.<br>
579,257,"- Fire Mind: Sword strikes and beams can burn enemies, and beams have a chance to explode.<br>"
579,331,- Godhead: The fired projectile receives Godhead effects. No effect on the swing aside from stat changes.<br>
579,360,"- Incubus: Incubus tears are replaced with a sword, identical to Isaac.<br>"
579,149,- Ipecac: Sword beams are exploding shots that deal Isaac's damage — does not apply Ipecac's +40 damage modifier.<br>&emsp;- Caution should be taken as having full red heart containers (or no red heart containers) will cause a sword beam to always fire when using the regular swing which means any swing (or any spin regardless of red heart containers) will damage Isaac when using the sword at melee range unless he has explosion immunity.<br>
579,494,- Jacob's Ladder: Both the sword shots and sword swings create electricity.<br>
579,329,- The Ludovico Technique: Overridden by Spirit Sword. Prevents the standard swing from being able to fire a projectile.<br>
579,394,- Marked/Tractor Beam: Overridden by Spirit Sword. Stat upgrades still apply.<br>
579,397,- Marked/Tractor Beam: Overridden by Spirit Sword. Stat upgrades still apply.<br>
579,317,"- Mysterious Liquid: The charged sword attack spawns creep, the projectiles do not.<br>"
579,570,- Playdough Cookie: Every sword swing gains a different color and effect based on that color.<br>
579,379,- Pupula Duplex: No effect.<br>
579,459,- Sinus Infection: The sword swing has a chance to stick boogers to enemies it hits. The beam can stick to enemies.<br>
579,556,- Sulfur: Overridden by Spirit Sword. Damage up on second and subsequent uses while in the same room still applies.<br>
579,244,- Tech.5: Fires as normal while charging and swinging the sword.<br>
579,524,"- Technology Zero: Sword shots are connected with electricity, swings are unaffected.<br>"
579,592,- Terra/Sulfuric Acid: Only the sword's beams can destroy rocks.<br>
579,463,- Terra/Sulfuric Acid: Only the sword's beams can destroy rocks.<br>
583,136,- Best Friend/Bob's Rotten Head/Epic Fetus/Mr. Boom: No effect.<br>
583,42,- Best Friend/Bob's Rotten Head/Epic Fetus/Mr. Boom: No effect.<br>
583,168,- Best Friend/Bob's Rotten Head/Epic Fetus/Mr. Boom: No effect.<br>
583,37,- Best Friend/Bob's Rotten Head/Epic Fetus/Mr. Boom: No effect.<br>
583,394,- Marked: Rockets will fly to the location of the crosshair.<br>
583,367,- Sticky Bombs: Rockets will not stick onto enemies.<br>
583,137,"- Remote Detonator: Rockets do not explode on impact with surfaces, requiring manual detonation.<br>&emsp;- '''Remote Detonator + Dr. Fetus:''' Rockets fired with Dr. Fetus will still explode on impact, but can be manually detonated.<br>"
583,5,"- My Reflection: No effect.<br>&emsp;- '''My Reflection + Dr. Fetus:''' Rockets fired with Dr. Fetus will turn back at Isaac, but will not explode in contact with the player. However, it will explode after a duration, possibly damaging Isaac.<br>"
586,521,- Coupon / Credit Card / Mr. ME!: Can be used to obtain items for free.<br>
586,527,- Coupon / Credit Card / Mr. ME!: Can be used to obtain items for free.<br>
586,628,"- Death Certificate: An additional ladder will spawn in one room of the Death Certificate area. This ladder leads to the same Angel Shop as the one in the starting room of the floor. Purchasing an item will remove Isaac from the Death Certificate area as though he had collected an item normally. Sometimes, the ladder will spawn directly on top of an item pedestal, making the Angel Shop impossible to enter without collecting that item and subsequently being removed from the area.<br>"
586,716,"- Keeper's Sack: Buying items grants stats, same as with other shops.<br>"
586,376,- Restock / {{T|Store Credit}}: No effect in the Angel shop.<br>
586,64,- Steam Sale: Reduces the prices of the items on offer.<br>
588,63,- The Battery: Provides an extra level of charge if the item was fully charged when the boss was defeated.<br>
588,441,- Mega Blast: Only grants 3 charges.<br>
589,422,"- Glowing Hour Glass: If Glowing Hour Glass is used while Isaac touches the beam of light but before the animation where he raises Luna above his head is complete, the bonuses will be granted after time is rewound, allowing the same beam of light to be used multiple times.<br>"
591,554,- 2Spooky: Overridden by Venus.<br>
592,52,"- Dr. Fetus / Epic Fetus: Explosions retain the extra damage and knockback, but cannot destroy Key Blocks.<br>"
592,168,"- Dr. Fetus / Epic Fetus: Explosions retain the extra damage and knockback, but cannot destroy Key Blocks.<br>"
592,579,"- Spirit Sword: Sword swings and spin attacks cannot destroy rocks, only its projectiles.<br>"
592,68,"- Technology: Lasers can still destroy rocks, but at a lower rate and will no longer open entrances to secret rooms.<br>"
595,118,- Brimstone: Brimstone beams circle Isaac.<br>
595,415,"- Crown of Light: Functions as intended, but the tears surrounding Isaac will appear normal.<br>"
595,52,- Dr. Fetus: No effect; tears surrounding Isaac will be regular tears.<br>
595,401,- Explosivo: Orbiting tears that stick to an enemy but don't detonate will return to the ring if the enemy cannot be stuck to anymore.<br>
595,149,"- Ipecac: Tears surrounding Isaac will not cause self damage if at maximum distance until high tear size. If Isaac enters a room and his Saturnus tears have not spread out, they could hit an entity and cause self damage.<br>"
595,114,- Mom's Knife: No effect; tears surrounding Isaac will be regular tears.<br>
595,261,"- Proptosis: Causes the tears to immediately fall, making Saturnus almost irrelevant.<br>"
595,463,"- Sulfuric Acid / Terra: As the orbiting tears can destroy rocks, Isaac can unintentionally detonate Rocks#Bomb Rocks|Bomb Rocks, causing self damage.<br>"
595,592,"- Sulfuric Acid / Terra: As the orbiting tears can destroy rocks, Isaac can unintentionally detonate Rocks#Bomb Rocks|Bomb Rocks, causing self damage.<br>"
595,397,- Tractor Beam: No effect on surrounding tears.<br>
596,647,- 4.5 Volt: Damage dealt during the killing blow doesn't provide charge.<br>
596,704,"- Berserk! / {{C|Tainted Samson}}: Kills will freeze the enemies upon their death but they don't count as kills, therefore making it impossible to extend the time by killing enemies with the jawbone.<br>"
596,285,"- D10: Even though frozen enemies are considered dead by the game, rerolling them into a different enemy will bring them back to life.<br>"
596,382,- Friendly Ball: Cannot be used to capture frozen enemies.<br>
596,434,"- Jar of Flies: Enemies frozen by Uranus do not grant extra flies, even if shattered. Only enemies killed with bombs will add flies.<br>"
596,411,"- Lusty Blood / {{T|Samson's Lock}}: Only enemies killed by icicles from statues, bombs, familiars and other sources will count towards the damage increase, rendering the on kill effect quite difficult to use.<br>"
596,49,- Shoop da Whoop!: The beam is unable to freeze enemies.<br>
597,118,- Brimstone<br>
597,678,- C Section<br>
597,52,- Dr. Fetus<br>
597,168,- Epic Fetus<br>
597,329,- The Ludovico Technique<br>
597,114,- Mom's Knife<br>
597,229,- Monstro's lung<br>
597,579,- Spirit Sword<br>
597,68,- Technology<br>
597,395,"- Tech X<br>&emsp;- However, Haemolacria + Tech X does work with Neptunus.
Other interactions:<br>"
597,316,- Cursed Eye: Overridden by Neptunus.<br>
597,330,- Soy Milk: The charge bar is not present and charged tears are released instantly.<br>
598,224,- Cricket's Body: Split tears' range is dropped drastically. Range ups do not mitigate the effect.<br>
598,52,"- Dr. Fetus: Drops the bombs' range drastically despite no change in the range stat, greatly increasing chance of self-damage. Range ups do not mitigate the effect.<br>"
602,490,- Eden's Soul/Magic Skin/Mystery Gift: Only shop pool items are created if used in the underground shop.<br>
602,642,- Eden's Soul/Magic Skin/Mystery Gift: Only shop pool items are created if used in the underground shop.<br>
602,515,- Eden's Soul/Magic Skin/Mystery Gift: Only shop pool items are created if used in the underground shop.<br>
602,376,- Restock: Items bought in the underground shop will also be restocked.<br>
606,168,- Epic Fetus: Overridden by Epic Fetus.<br>
606,114,- Mom's Knife: Overridden by Mom's Knife.<br>
610,610,- Bird Cage: Multiple copies of the item provide no benefit and won't make more than one familiar appear.<br>
610,357,"- Box of Friends: Immediately makes the familiar jump, leaving a ghost copy on Isaac's head until he takes damage. This has no benefit to the damage dealt and will not spawn more than one familiar.<br>"
612,357,"- Box of Friends: Cannot duplicate the ghost and won't spawn a Demon Baby, even when the ghost is dead.<br>"
612,113,"- Box of Friends: Cannot duplicate the ghost and won't spawn a Demon Baby, even when the ghost is dead.<br>"
612,377,- Bursting Sack / Skatole: Does not provide immunity to contact damage from spiders/flies to Lost Soul.<br>
612,9,- Bursting Sack / Skatole: Does not provide immunity to contact damage from spiders/flies to Lost Soul.<br>
612,402,- Chaos: Items dropped by Lost Soul are drawn from a random pool.<br>
612,347,"- Diplopia / Crooked Penny: Picking up multiple Lost Souls has no effect, even if one died previously.<br>"
612,485,"- Diplopia / Crooked Penny: Picking up multiple Lost Souls has no effect, even if one died previously.<br>"
614,42,- Bob's Rotten Head/Doctor's Remote/Dr. Fetus/Epic Fetus/Bomber Boy/Scatter Bombs: Leaves a pool of Creep#Red%20Creep|red creep on the ground after each explosion.<br>
614,47,- Bob's Rotten Head/Doctor's Remote/Dr. Fetus/Epic Fetus/Bomber Boy/Scatter Bombs: Leaves a pool of Creep#Red%20Creep|red creep on the ground after each explosion.<br>
614,52,- Bob's Rotten Head/Doctor's Remote/Dr. Fetus/Epic Fetus/Bomber Boy/Scatter Bombs: Leaves a pool of Creep#Red%20Creep|red creep on the ground after each explosion.<br>
614,168,- Bob's Rotten Head/Doctor's Remote/Dr. Fetus/Epic Fetus/Bomber Boy/Scatter Bombs: Leaves a pool of Creep#Red%20Creep|red creep on the ground after each explosion.<br>
614,353,- Bob's Rotten Head/Doctor's Remote/Dr. Fetus/Epic Fetus/Bomber Boy/Scatter Bombs: Leaves a pool of Creep#Red%20Creep|red creep on the ground after each explosion.<br>
614,366,- Bob's Rotten Head/Doctor's Remote/Dr. Fetus/Epic Fetus/Bomber Boy/Scatter Bombs: Leaves a pool of Creep#Red%20Creep|red creep on the ground after each explosion.<br>
616,616,- 1=Bird's Eye: No effect. Will not boost the chances of shooting out a fire like with Ghost Pepper.<br>
616,615,"- Lil Dumpy: Every time Lil Dumpy farts, Isaac emits a flame too.<br>"
616,329,- The ludovico technique: Isaac periodically spawns fires that shoot towards the Ludovico Technique tear.<br>
616,52,- Dr. Fetus /Epic fetus / Tech X / Technology: fires spawn when firing/moving the crosshair.<br>
616,168,- Dr. Fetus /Epic fetus / Tech X / Technology: fires spawn when firing/moving the crosshair.<br>
616,395,- Dr. Fetus /Epic fetus / Tech X / Technology: fires spawn when firing/moving the crosshair.<br>
616,68,- Dr. Fetus /Epic fetus / Tech X / Technology: fires spawn when firing/moving the crosshair.<br>
616,149,"- Ipecac: Fires spawn as normal, but can be hit by ipecac tears, making them especially dangerous.<br>"
616,114,- Mom's knife: Fires spawn occasionally when fired.<br>
616,132,- A lump of coal: No effect on fires.<br>
616,245,- 20/20/Mutant Spider/The inner eye: Only one fire spawns at a time.<br>
616,153,- 20/20/Mutant Spider/The inner eye: Only one fire spawns at a time.<br>
616,2,- 20/20/Mutant Spider/The inner eye: Only one fire spawns at a time.<br>
616,261,- Proptosis: No effect. Fires don't shrink or lose damage as they travel.<br>
616,516,- Sprinkler: No effect. Sprinkler doesn't shoot fires.<br>
619,536,- Sacrificial Altar + {{c|Tainted Eve}}: Clots won't drop half red hearts after getting sacrificed.<br>
621,621,- Red Stew: Picking up another stew will reset the bonus to its full amount.<br>
629,723,- Spindown Dice: Turns into Death Certificate when rerolled by Spindown Dice.<br>
629,628,- Spindown Dice: Turns into Death Certificate when rerolled by Spindown Dice.<br>
634,705,- Dark arts: Walking over cracks will not summon ghosts while under the effect of Dark Arts.<br>
634,723,"- Spindown Dice: When used on Purgatory, turns the item into Dogma, a unique item usually only able to be obtained by killing the boss Dogma.<br>"
634,950,"- Spindown Dice: When used on Purgatory, turns the item into Dogma, a unique item usually only able to be obtained by killing the boss Dogma.<br>"
641,222,- Anti-gravity: Akeldama tears are unaffected by Anti-Gravity.<br>
641,118,- Brimstone: Akeldama creates normal tears.<br>
641,331,- Godhead: Akeldama tears do not have the aura.<br>
641,149,- Ipecac: Akeldama creates normal tears.<br>
641,529,"- Pop!: Akeldama blocks the eyeballs created by Pop!, making it quite difficult to hit enemies.<br>"
641,529,"- Pop!: Akeldama blocks the eyeballs created by Pop!, making it quite difficult to hit enemies.<br>"
641,325,- Scissors: The trail will follow Isaac's body.<br>
643,561,"- Almond Milk: Unlike charged attacks, the laser cannot be fired automatically. As the laser deals Isaac’s damage, but is not affected by tear delay, the DPS of the laser is greatly decreased. The laser do not gain worm trinket effects.<br>"
643,347,- Diplopia: Multiple copies of Revelation have no extra effect.<br>
643,401,- Explosivo / Mucormycosis / Sinus Infection: No effect.<br>
643,553,- Explosivo / Mucormycosis / Sinus Infection: No effect.<br>
643,459,- Explosivo / Mucormycosis / Sinus Infection: No effect.<br>
643,149,"- Ipecac: The laser will poison enemies and repeatedly explode on contact with an enemy or obstacle. Despite its high damage increase, Ipecac only adds +2 damage to the beam, similarly to Brimstone.<br>"
643,118,"- Ipecac: The laser will poison enemies and repeatedly explode on contact with an enemy or obstacle. Despite its high damage increase, Ipecac only adds +2 damage to the beam, similarly to Brimstone.<br>"
643,494,"- Jacob's Ladder: Upon hitting an enemy, wall or obstacle, the beam generates sparks that home in on enemies.<br>"
