source,destination,description
I585,I566,"- Keeper / Tainted Keeper: Though Keeper cannot encounter Soul Hearts normally, it is possible to charge the Alabaster Box by having something that adds them directly to health, such as Schoolbag with Book of Revelations or Dream Catcher, purchasing soul hearts spawned by Keeper's Box, or playing in Co-op alongside someone not playing as Keeper.<br>"
I585,I719,"- Keeper / Tainted Keeper: Though Keeper cannot encounter Soul Hearts normally, it is possible to charge the Alabaster Box by having something that adds them directly to health, such as Schoolbag with Book of Revelations or Dream Catcher, purchasing soul hearts spawned by Keeper's Box, or playing in Co-op alongside someone not playing as Keeper.<br>"
I585,C22,"- Tainted Magdalene: Not recommended. Soul hearts will leak from the box, taking priority over soul health.<br>"
I585,C10,- The Lost / Tainted Lost: Alabaster Box does not gain charges from Black Hearts. Soul Hearts still function as expected.<br>
I585,C31,- The Lost / Tainted Lost: Alabaster Box does not gain charges from Black Hearts. Soul Hearts still function as expected.<br>
I585,T156,- Mother's Kiss: Taking this trinket as a character that can't use red hearts grants a Soul/Black Heart instead of giving it to Alabaster Box.<br>
I585,I534,"- Schoolbag: Picked up Soul Hearts are consumed by Alabaster Box, even if it's in the second slot.<br>"
I585,I205,"- Sharp Plug: Takes up to 6 full hearts if possible without giving charge, even when having Soul Hearts.<br>"
I585,C4,- XI - Strength cards apply a temporary charge on characters that can only use Soul/Black Hearts such as ??? or Tainted Judas.<br>
I585,C24,- XI - Strength cards apply a temporary charge on characters that can only use Soul/Black Hearts such as ??? or Tainted Judas.<br>
I604,I431,- Multidimensional Baby: Rocks thrown through the baby will split into two tears.<br>
I611,I116,"- 9 Volt: The first bar gains an automatic recharge, but the further bars will not be affected.<br>"
I611,I477,"- Void: '''Very poor combination.''' Absorbing Larynx and using it through Void will cause Isaac to only perform the 1-charge version regardless of how many times he has taken damage or how many charges Void has, resulting in minimal damage.<br>"
I623,T22,- Daemon's Tail: Enemies are much less likely to drop hearts; these hearts will still be Black hearts.<br>
I623,I373,- Dead Eye: Keys thrown will contribute to Dead Eye's damage modifier.<br>
I623,I665,- Guppy's Eye: There will be no overlay on enemies that would drop pickups on death.<br>
I623,T76,- Poker Chip: Enemies have a 50/50 chance to spawn extra pickups or an Attack Fly: The attack fly will be instantly killed by the thrown key.<br>
I623,I380,"- Pay to Play: The key cannot unlock doors that originally were accessible by keys, but can still open chests and open secret room doors.<br>"
I625,I584,- Book of Virtues: Spawns a basic wisp.<br>
I628,I664,- Binge Eater: Item pedestals will not swap between their set item and a meal item.<br>
I628,I584,"- Book of Virtues: Spawns a single, regular wisp with no special properties.<br>"
I628,I577,- Damocles: No effect; Damocles doesn't duplicate the item pedestals in any room.<br>
I628,I689,- Glitched Crown: No effect; items will not cycle through multiple items.<br>
I628,I488,"- Metronome: Can invoke the effect of Death Certificate as normal, even if it is not unlocked.<br>"
I628,I580,"- Red Key: Using the Red Key in this area has a chance of spawning special rooms from Home. If Mom's bedroom is spawned and Isaac sleeps in the bed, the cutscene usually preceding the Dogma fight will play, but nothing will change.<br>"
I628,I691,"- Sacred Orb / NO! (doubled): The area will contain significantly fewer rooms and items to choose from, as they prevent items with low Item quality|quality from appearing.<br>"
I628,T88,"- Sacred Orb / NO! (doubled): The area will contain significantly fewer rooms and items to choose from, as they prevent items with low Item quality|quality from appearing.<br>"
I628,C31,"- Tainted Lost: Items that are excluded while playing as Tainted Lost, i.e. those not tagged <code>offensive</code>, will not be generated, reducing the number of rooms and items to choose from.<br>"
I631,I565,"- Blood Puppy: If Blood Puppy is angry, splits it into two copies. One copy can level up and be tamed like normal, but the other cannot level up and dies instead of being tamed.<br>"
I635,I356,"- Car Battery: Swaps places with Isaac twice in quick succession, rendering Stitches useless for collecting pickups & items beyond pits, rocks etc. It will deal telefrag damage in both places (where Stitches is and where Isaac was).<br>"
I635,I202,"- Midas' Touch: Enemies that survive being teleported onto will immediately turn into gold due to contact with Isaac. Thanks to the brief immunity, Isaac will not be harmed by this.<br>"
I635,T149,"- Panic Button: As long as Stitches is charged, Isaac will teleport right before getting hit, negating damage. This can effectively be used as a 3-second-recharge Holy Mantle.<br>"
I635,I313,"- Panic Button: As long as Stitches is charged, Isaac will teleport right before getting hit, negating damage. This can effectively be used as a 3-second-recharge Holy Mantle.<br>"
I638,I116,- 9 Volt / Battery Pack: Item doesn't fully charge the Eraser when picked up.<br>
I638,I603,- 9 Volt / Battery Pack: Item doesn't fully charge the Eraser when picked up.<br>
I638,I545,"- Book of The Dead / Friend Finder / Mystery Egg / Poke Go / Polished Bone: Enemies spawned by these items will not spawn if that type was erased, potentially rendering them useless.<br>"
I638,I687,"- Book of The Dead / Friend Finder / Mystery Egg / Poke Go / Polished Bone: Enemies spawned by these items will not spawn if that type was erased, potentially rendering them useless.<br>"
I638,I539,"- Book of The Dead / Friend Finder / Mystery Egg / Poke Go / Polished Bone: Enemies spawned by these items will not spawn if that type was erased, potentially rendering them useless.<br>"
I638,I505,"- Book of The Dead / Friend Finder / Mystery Egg / Poke Go / Polished Bone: Enemies spawned by these items will not spawn if that type was erased, potentially rendering them useless.<br>"
I638,T167,"- Book of The Dead / Friend Finder / Mystery Egg / Poke Go / Polished Bone: Enemies spawned by these items will not spawn if that type was erased, potentially rendering them useless.<br>"
I638,I433,"- My Shadow: Erasing a Charger will prevent all newly created friendly Chargers from spawning, rendering the item useless. The item spawns a normal Charger before changing it to the special My Shadow variant.<br>"
I638,I6,"- Number One: Lowers the Eraser's range drastically, making the item much more difficult to use. Range increases do not negate this.<br>"
I638,I205,"- Sharp Plug: Attempting to recharge the Eraser with the Sharp Plug hurts Isaac for half a heart without recharging the item.
== In-game Footage ==
{{#ev:youtube|snj-Qujl8Bo}}<br>"
I636,T4,- Broken Remote: Isaac will start on a random room on the first floor. This combo can also lead to a game crash.<br>
I642,I622,- Genesis: Removes all broken hearts as well as items. Magic Skin can still replace items in the Genesis room.<br>
I642,I422,"- Glowing Hour Glass: Recovers a broken heart when used after using Magic Skin, does not recover soul hearts overwritten by broken hearts, this can kill Isaac. Reentering the room and using Magic Skin will spawn the same item.<br>"
I642,I712,"- Lemegeton: Magic Skin can be spawned by Lemegeton if it has been used in the current run. As long as Isaac has this flame, Magic Skin will not respawn/replace items.<br>"
I642,I488,- Metronome: Getting Magic Skin from Metronome has a chance to instantly apply the item replacement and spawn Magic Skin as an item pedestal.<br>
I642,T88,"- NO!: Does not prevent Magic Skin from replacing items, despite it being an active item.<br>"
I642,I721,"- TMTRAINER: Prevents Magic Skin from replacing items, since future Magic Skins will be glitched.<br>"
I642,I477,"- Void: Absorbing Magic Skin does not prevent future items from being replaced, including items spawned by the absorbed Magic Skin. Additional Magic Skins can be absorbed, allowing multiple items to be spawned per use at the cost of adding more broken hearts.<br>"
I650,T127,- Baby-Bender: No effect.<br>
I650,I247,"- BFFS! / Hive Mind: Doubles Baby Plum's contact damage, but not projectile damage. Plum is also larger.<br>"
I650,I248,"- BFFS! / Hive Mind: Doubles Baby Plum's contact damage, but not projectile damage. Plum is also larger.<br>"
I650,I638,- Eraser: Plum Flute will still function normally if the boss Baby Plum is erased.<br>
I655,I247,"- BFFS!: The +6 contact damage bonus is not increased. Most notably, this means familiars without natural contact damage do not gain additional damage, and others gain less than expected.<br>"
I655,I508,"- Mom's Razor: Mom's Razor deals a fixed 16.5 contact damage, instead of its usual damage-scaled value, while Spin to Win is active.<br>"
I655,C35,"- Tainted Forgotten: Unlike the non-tainted counterpart, Tainted Forgotten's body gains no extra contact damage while Spin to Win is active. Additionally, Tainted Forgotten's contact damage familiars have only 80% of their usual damage.<br>"
I655,I477,"- Void: After absorbing Spin to Win, using Void spawns a temporary, passive Spin to Win familiar for the room. It cannot be activated further for the damage and speed bonuses.<br>"
I685,I356,"- Car Battery: Only spawns one extra wisp per use, regardless of the current wisp count.<br>"
I685,I477,- Void: Will spawn only one wisp per use.<br>
I687,I638,"- Eraser: If Friend Finder attempts to spawn an erased monster it will simply fail and waste the charge, instead of choosing a different monster.<br>"
I687,I335,- The Soul: Projectiles shot from charmed monsters will be repelled by the aura.<br>
I703,C18,"- Bethany: Esau Jr. will have one heart container, but can still gain heart containers up to the character's normal cap. Soul Hearts will still be used as soul charges instead of health.<br>"
I703,I569,"- Blood Oath / Card Reading / Dream Catcher / Isaac's Tomb / Luna / Voodoo Head: The character that has the item must be active going to a new floor for it to have its effect.<br>&emsp;- In the case of Luna, the character that has the item must also be active going into Secret Rooms for them to spawn beams of light. However, either character can then enter the beam of light to gain tears and soul hearts.<br>"
I703,I660,"- Blood Oath / Card Reading / Dream Catcher / Isaac's Tomb / Luna / Voodoo Head: The character that has the item must be active going to a new floor for it to have its effect.<br>&emsp;- In the case of Luna, the character that has the item must also be active going into Secret Rooms for them to spawn beams of light. However, either character can then enter the beam of light to gain tears and soul hearts.<br>"
I703,I566,"- Blood Oath / Card Reading / Dream Catcher / Isaac's Tomb / Luna / Voodoo Head: The character that has the item must be active going to a new floor for it to have its effect.<br>&emsp;- In the case of Luna, the character that has the item must also be active going into Secret Rooms for them to spawn beams of light. However, either character can then enter the beam of light to gain tears and soul hearts.<br>"
I703,I701,"- Blood Oath / Card Reading / Dream Catcher / Isaac's Tomb / Luna / Voodoo Head: The character that has the item must be active going to a new floor for it to have its effect.<br>&emsp;- In the case of Luna, the character that has the item must also be active going into Secret Rooms for them to spawn beams of light. However, either character can then enter the beam of light to gain tears and soul hearts.<br>"
I703,I589,"- Blood Oath / Card Reading / Dream Catcher / Isaac's Tomb / Luna / Voodoo Head: The character that has the item must be active going to a new floor for it to have its effect.<br>&emsp;- In the case of Luna, the character that has the item must also be active going into Secret Rooms for them to spawn beams of light. However, either character can then enter the beam of light to gain tears and soul hearts.<br>"
I703,I599,"- Blood Oath / Card Reading / Dream Catcher / Isaac's Tomb / Luna / Voodoo Head: The character that has the item must be active going to a new floor for it to have its effect.<br>&emsp;- In the case of Luna, the character that has the item must also be active going into Secret Rooms for them to spawn beams of light. However, either character can then enter the beam of light to gain tears and soul hearts.<br>"
I703,I584,- Book of Virtues: Spawns a black wisp when used to turn into Esau Jr. that is otherwise identical to a normal one; turning back into the original character destroys the wisp. All other wisps are retained between forms.<br>
I703,I356,"- Car Battery: Esau Jr. will only activate once, allowing it to be used normally.<br>"
I703,I402,"- Chaos / Sacred Orb / TMTRAINER: Will affect the items given to Esau Jr. when used for the first time, but will not affect subsequent uses. Item generation is only affected if the character that has it is currently active.<br>"
I703,I691,"- Chaos / Sacred Orb / TMTRAINER: Will affect the items given to Esau Jr. when used for the first time, but will not affect subsequent uses. Item generation is only affected if the character that has it is currently active.<br>"
I703,I721,"- Chaos / Sacred Orb / TMTRAINER: Will affect the items given to Esau Jr. when used for the first time, but will not affect subsequent uses. Item generation is only affected if the character that has it is currently active.<br>"
I703,I381,- Eden's Blessing: The extra item given from turning into Esau Jr. for the first time will be different from the one given by Eden's Blessing.<br>
I703,I676,"- Empty Heart / Missing No.: If the character that has the item is inactive going to a new floor, it will activate for them immediately when they become active.<br>"
I703,I258,"- Empty Heart / Missing No.: If the character that has the item is inactive going to a new floor, it will activate for them immediately when they become active.<br>"
I703,I703,"- Esau Jr.: If multiple copies of Esau Jr. are used, starting from the fifth one, instead of activating its regular effect, the item is consumed and spawns a special familiar that behaves like Abel, but dealing 7.5 damage per shot with higher fire rate.<br>&emsp;- Multiple copies of the item can easily be obtained with Butter!, as using Esau Jr. while holding this trinket will spawn an additional copy of the item.<br>"
I703,I188,"- Esau Jr.: If multiple copies of Esau Jr. are used, starting from the fifth one, instead of activating its regular effect, the item is consumed and spawns a special familiar that behaves like Abel, but dealing 7.5 damage per shot with higher fire rate.<br>&emsp;- Multiple copies of the item can easily be obtained with Butter!, as using Esau Jr. while holding this trinket will spawn an additional copy of the item.<br>"
I703,C16,"- The Forgotten: Esau Jr. will have one empty bone heart and three black hearts if used as The Forgotten, and one additional empty bone heart if used as The Soul.<br>"
I703,I335,"- The Forgotten: Esau Jr. will have one empty bone heart and three black hearts if used as The Forgotten, and one additional empty bone heart if used as The Soul.<br>"
I703,I622,- Genesis: Using Genesis as Esau Jr. will revert back to the original character.<br>
I703,C14,- Keeper / Tainted Keeper: Esau Jr. will have two coin heart containers but only one is filled.<br>
I703,C33,- Keeper / Tainted Keeper: Esau Jr. will have two coin heart containers but only one is filled.<br>
I703,I612,"- Lost Soul: The soul respawns every time the character that has Lost Soul becomes active. If it's the first time Lost Soul spawned after going to a new floor, it will give a reward, regardless of whether or not it died on the previous floor.<br>"
I703,T149,"- Panic Button: Activates Esau Jr. before the active character takes damage, redirecting the damage to the inactive character. The item's charge is used in the process.<br>"
I703,I534,"- Schoolbag: The extra active item will continue to be held by the character that has Schoolbag. However, it cannot gain charges through any means until the character becomes active again.<br>"
I703,C23,- Tainted Cain: The items given to Esau Jr. on the first use are based on the item pool of the first room Tainted Cain gained an item from. Other abilities are unchanged.<br>
I703,C11,"- Tainted Eden: Taking damage will turn Esau Jr. back into Tainted Eden, along with all of its other effects. Tainted Eden's health before transforming into Esau Jr. will not be recovered.<br>"
I703,C37,- Tainted Jacob: Tainted Jacob and Esau Jr. both become ghosts if any of them get touched by Dark Esau.<br>
I703,C22,- Tainted Magdalene: Esau Jr.'s starting black hearts will quickly drain down to half a heart; he must obtain heart containers while in this form to have any survivability.<br>
I703,C31,- Tainted Lost: Esau Jr. has the same health mechanics than Tainted Lost and cannot gain heart containers. He doesn't start with a Holy Card.<br>
I703,I477,"- Void: Will be absorbed by Void, but will not transform Isaac into Esau Jr. on subsequent uses, rendering it useless.<br>"
I704,I647,- 4.5 Volt / 9 Volt / Jumper Cables: No effect.<br>
I704,I116,- 4.5 Volt / 9 Volt / Jumper Cables: No effect.<br>
I704,I520,- 4.5 Volt / 9 Volt / Jumper Cables: No effect.<br>
I704,I356,"- Car Battery: Duration is only extended if no enemies are killed during the first half, thus only providing a benefit against bosses that can't spawn enemies.<br>"
I704,I205,- Sharp Plug: Isaac will take damage without gaining any charges.<br>
I705,I300,- Aries / E. Coli / Midas' Touch / Mom's Heels / Serpent's Kiss / The Virus: On-touch effects won't activate while Dark Arts is active.<br>
I705,I236,- Aries / E. Coli / Midas' Touch / Mom's Heels / Serpent's Kiss / The Virus: On-touch effects won't activate while Dark Arts is active.<br>
I705,I202,- Aries / E. Coli / Midas' Touch / Mom's Heels / Serpent's Kiss / The Virus: On-touch effects won't activate while Dark Arts is active.<br>
I705,I30,- Aries / E. Coli / Midas' Touch / Mom's Heels / Serpent's Kiss / The Virus: On-touch effects won't activate while Dark Arts is active.<br>
I705,I393,- Aries / E. Coli / Midas' Touch / Mom's Heels / Serpent's Kiss / The Virus: On-touch effects won't activate while Dark Arts is active.<br>
I705,I13,- Aries / E. Coli / Midas' Touch / Mom's Heels / Serpent's Kiss / The Virus: On-touch effects won't activate while Dark Arts is active.<br>
I705,I304,"- Libra: '''Not recommended'''. The speed boost during the invincibility phase is transferred into other stat bonuses, which are useless as tears cannot be used. If used with Tainted Judas or Dark Judas, the temporary damage boost is divided across all of his stats, resulting in negligible stat boosts.<br>"
I705,T176,"- Lil Clot / Sumptorium: Clots gain increased speed and are no longer be able to fire, but are still vulnerable to damage while Isaac is using Dark Arts. They're likely to hit any enemies or projectiles Isaac runs through if the he does not use the drop button to make them stay still.<br>"
I705,I713,"- Lil Clot / Sumptorium: Clots gain increased speed and are no longer be able to fire, but are still vulnerable to damage while Isaac is using Dark Arts. They're likely to hit any enemies or projectiles Isaac runs through if the he does not use the drop button to make them stay still.<br>"
I706,T127,- Baby-Bender / Box of Friends: Does not affect locusts.<br>
I706,I357,- Baby-Bender / Box of Friends: Does not affect locusts.<br>
I706,I622,- Genesis: The locusts created by Abyss are removed without creating items to replace them.<br>
I706,I536,- Sacrificial Altar: Locusts can be sacrificed for items.<br>
I706,C37,"- Tainted Jacob / Tainted Lazarus: Locusts will disappear when changing between the 2 forms, and will not return when switching back.<br>"
I706,C29,"- Tainted Jacob / Tainted Lazarus: Locusts will disappear when changing between the 2 forms, and will not return when switching back.<br>"
I706,I477,"- Void: If Void consumes Abyss, the latter will take priority and using Void to consume another item pedestal will generate a locust. Even consuming active items will generate a locust, and Void will not copy that active item's effect. This essentially causes Void to act identically to Abyss, albeit requiring 2 more charges per use. Stats and effects of the active items absorbed prior to consuming Abyss are kept and will trigger everytime Void will be used.<br>"
I709,T149,"- Panic Button: As long as Suplex! is fully charged, Panic Button automatically triggers when about to take damage, avoiding the damage and potentially grabbing an enemy in the process. Allows Isaac to grab an enemy by simply walking into them, provided the item is charged.<br>"
I709,C35,- Tainted Forgotten: Tainted Forgotten gains the ability to suplex targets that come into contact with him but cannot control where he lands while Tainted Soul only gains the temporary damage immunty (including while Tainted Forgotten is suplexing a target). Tainted Forgotten cannot dash however Tainted Soul can still safely walk him into targets and he can still suplex targets he is thrown at as long as they survive his initial attack when thrown.<br>
I709,C35,- Tainted Forgotten: Tainted Forgotten gains the ability to suplex targets that come into contact with him but cannot control where he lands while Tainted Soul only gains the temporary damage immunty (including while Tainted Forgotten is suplexing a target). Tainted Forgotten cannot dash however Tainted Soul can still safely walk him into targets and he can still suplex targets he is thrown at as long as they survive his initial attack when thrown.<br>
I711,I577,- Damocles: Doubled pedestals will not have a ghostly item.<br>
I711,I477,"- Void: Ghostly items no longer appear when absorbed by Void, rendering Flip useless.<br>"
I712,I402,"- Chaos: Item wisps will be selected from random pools, regardless of the room Isaac is in.<br>"
I712,I642,- Magic Skin: Can be spawned by Lemegeton if it has been used in the current run.<br>
I712,I691,- Sacred Orb: Generated wisps are affected by Sacred Orb.<br>
I712,I536,- Sacrificial Altar: Every wisp will be converted to a Half Soul Heart. Familiars created by Lemegeton are sacrificed normally and also spawn full Soul Hearts.<br>
I712,I357,- Box of Friends: Does not double the wisps spawned by Lemegeton<br>
I712,I712,- Box of Friends: Does not double the wisps spawned by Lemegeton<br>
I713,I357,- Box of Friends: Cannot be used to duplicate clots.<br>
I713,I356,- Car Battery: Summons 2 clots instead of one for double the health cost. '''Not Recommended''' forTainted Keeper as it can instantly kill him.<br>
I713,C33,- Car Battery: Summons 2 clots instead of one for double the health cost. '''Not Recommended''' forTainted Keeper as it can instantly kill him.<br>
I713,C16,"- The Forgotten: In order to stop clots from moving while playing as The Forgotten, it is needed to hold down Left CTRL/RT while switching to The Soul, and vice-versa.<br>"
I713,C16,"- The Forgotten: In order to stop clots from moving while playing as The Forgotten, it is needed to hold down Left CTRL/RT while switching to The Soul, and vice-versa.<br>"
I713,I335,"- The Forgotten: In order to stop clots from moving while playing as The Forgotten, it is needed to hold down Left CTRL/RT while switching to The Soul, and vice-versa.<br>"
I713,C14,- Keeper/Tainted Keeper: Coin hearts count as Red hearts.<br>
I713,C33,- Keeper/Tainted Keeper: Coin hearts count as Red hearts.<br>
I713,C8,- Lazarus/:Category:Revival items|Revival Items: Clots will be retained after losing the extra life.<br>
I713,C10,- The Lost/Tainted Lost: Sumptorium kills The Lost and Tainted Lost immediately upon use.<br>
I713,C31,- The Lost/Tainted Lost: Sumptorium kills The Lost and Tainted Lost immediately upon use.<br>
I713,I5,- My Reflection: Clots' tears will be redirected to Isaac instead of returning back to them.<br>
I713,I667,- Strawman: Clots will follow Strawman instead of Isaac if they were spawned in a previous room.<br>
I713,C11,- Tainted Eden: Clots made by Sumptorium are retained after taking damage.<br>
I713,C35,"- Tainted Forgotten: Clots made by Sumptorium have a club too, but they are commanded by Tainted Soul, making it the only way to attack while moving freely.<br>"
I713,C35,"- Tainted Forgotten: Clots made by Sumptorium have a club too, but they are commanded by Tainted Soul, making it the only way to attack while moving freely.<br>"
I713,I397,"- Tractor Beam: Clots' tears will be fired from Isaac instead, and will stay within the tractor beam.<br>"
I713,I477,"- Void: Absorbing this item will consume all clots made earlier, but will not generate new clots.<br>"
I719,T184,"- Adoption Papers: Does not affect Keeper's Box' items, meaning both familiars and shop items can be purchased in tandem over the course of a run.<br>"
I719,I402,- Chaos / Sacred Orb / TMTRAINER: Affects items spawned by the box.<br>
I719,I691,- Chaos / Sacred Orb / TMTRAINER: Affects items spawned by the box.<br>
I719,I721,- Chaos / Sacred Orb / TMTRAINER: Affects items spawned by the box.<br>
I719,I672,"- A Pound of Flesh: Items spawned by Keeper's Box are purchased with red heart containers and pickups are purchased with health, just like a regular shop item.<br>"
I719,T13,- Store Credit: Cannot be used on consumables or items spawned by Keeper's Box.<br>
I720,I116,- 9 Volt: Fully recharges Everything Jar upon pickup. It also slowly recharges Everything Jar's first charge while Isaac is in an uncleared room.<br>
I720,I356,"- Car Battery: Instead of doubling its effect, Everything Jar will spawn a poop alongside its normal drop.<br>"
I720,I689,- Glitched Crown / Soul of Isaac / Tainted Isaac: The rapidly cycling item pedestal does not gain more items in its selection or slow down.<br>
I720,C21,- Glitched Crown / Soul of Isaac / Tainted Isaac: The rapidly cycling item pedestal does not gain more items in its selection or slow down.<br>
I720,I477,"- Void: Consuming the Everything Jar will cause Void to spawn a poop when used, regardless of charge level.<br>"
I723,I356,- Car Battery: All future rerolls turn into the item that is 2 less than the previous ID.<br>
I723,I1,"- The Sad Onion: Disappears upon being rerolled, as its internal ID number is 1.<br>"
I723,I721,- TMTRAINER / Corrupted Data: Glitch items will disappear if rerolled.<br>
I729,C16,"- The Forgotten: The head changes in sync when switching between The Forgotten and The Soul. The Forgotten's bone attack still belongs to the body, while The Soul's tear attack belongs to the head as expected.<br>"
I729,I335,"- The Forgotten: The head changes in sync when switching between The Forgotten and The Soul. The Forgotten's bone attack still belongs to the body, while The Soul's tear attack belongs to the head as expected.<br>"
I729,C35,"- Tainted Forgotten: Throws the head of Tainted Forgotten, but the bone attack still remains on his body. Tainted Soul can't help to retake his head. Due to lack of movement, the head can only be recalled by reactivating the item, or by throwing the body towards with Tainted Soul.<br>"
I729,C35,"- Tainted Forgotten: Throws the head of Tainted Forgotten, but the bone attack still remains on his body. Tainted Soul can't help to retake his head. Due to lack of movement, the head can only be recalled by reactivating the item, or by throwing the body towards with Tainted Soul.<br>"
I729,I360,"- Incubus/ Tainted Lilith: The tear from the Incubus fires from near the head, but Incubus still visually follows / comes from the body.<br>"
I729,C32,"- Incubus/ Tainted Lilith: The tear from the Incubus fires from near the head, but Incubus still visually follows / comes from the body.<br>"
I729,C24,"- Tainted Judas: Both head and body work with Dark Arts, but only the body will increase damage stat.<br>"
I729,I705,"- Tainted Judas: Both head and body work with Dark Arts, but only the body will increase damage stat.<br>"
I710,I356,- Car Battery: No effect.<br>
I710,I477,"- Void/Abyss: Can be used in conjunction with Bag of Crafting to gain a large amount of stat boosts or locusts, respectively.<br>"
I710,I706,"- Void/Abyss: Can be used in conjunction with Bag of Crafting to gain a large amount of stat boosts or locusts, respectively.<br>"
I263,I451,- Tarot Cloth: No effect.<br>
I263,I477,"- Void: If Void absorbs both Clear Rune and a consumable-producing item like Mom's Bottle of Pills the latter takes effect first, shifting any rune you are holding out of the primary consumable slot and rendering the Clear Rune effect useless.<br>"
I263,I102,"- Void: If Void absorbs both Clear Rune and a consumable-producing item like Mom's Bottle of Pills the latter takes effect first, shifting any rune you are holding out of the primary consumable slot and rendering the Clear Rune effect useless.<br>"
I730,I730,- Glass Eye: Picking up a second copy of the item gives Isaac a unique costume with both eyes replaced. The damage up and luck up stack as expected.<br>
I731,I118,- Brimstone / Technology 2: Has a 50% chance to gain the Damage boost from Stye each individual time they deal damage.<br>
I731,I152,- Brimstone / Technology 2: Has a 50% chance to gain the Damage boost from Stye each individual time they deal damage.<br>
I731,I708,- Stapler / Cain + Chemical Peel / Blood Clot: Each fired tear will have the effects of either Stye or Chemical Peel/Blood Clot.<br>
I731,C2,- Stapler / Cain + Chemical Peel / Blood Clot: Each fired tear will have the effects of either Stye or Chemical Peel/Blood Clot.<br>
I731,I154,- Stapler / Cain + Chemical Peel / Blood Clot: Each fired tear will have the effects of either Stye or Chemical Peel/Blood Clot.<br>
I731,I254,- Stapler / Cain + Chemical Peel / Blood Clot: Each fired tear will have the effects of either Stye or Chemical Peel/Blood Clot.<br>
T25,I543,"- Hallowed Ground / Midas' Touch: Poops spawned by the Candy will never be white or golden poops, respectively.<br>"
T25,I202,"- Hallowed Ground / Midas' Touch: Poops spawned by the Candy will never be white or golden poops, respectively.<br>"
T19,T87,- Mom's Locket|a: Renders Mom's Locket less effective as the trinket requires a key is consumed by the lock in order to heal Isaac.<br>
T26,C7,"- Azazel: Azazel gains the wider beam, but no range increase.<br>"
T26,I118,"- Brimstone: Effect applies to the Brimstone beam, effectively increasing the width of the beam. (Removed in Repentance) It also adds an extra tick to the beam.<br>"
T26,C16,"- The Forgotten: Bone club does not get any wider or attack any further, making the trinket only work on The Soul.<br>"
T26,I335,"- The Forgotten: Bone club does not get any wider or attack any further, making the trinket only work on The Soul.<br>"
T26,I643,"- Revelation / Tech.5 / Technology / Technology 2: All the beams are affected, effectively increasing width and hitbox.<br>"
T26,I244,"- Revelation / Tech.5 / Technology / Technology 2: All the beams are affected, effectively increasing width and hitbox.<br>"
T26,I68,"- Revelation / Tech.5 / Technology / Technology 2: All the beams are affected, effectively increasing width and hitbox.<br>"
T26,I152,"- Revelation / Tech.5 / Technology / Technology 2: All the beams are affected, effectively increasing width and hitbox.<br>"
T26,C28,"- Tainted Azazel: Tainted Azazel gains a wider beam, helping counter his inherent low width Brimstone attack.<br>"
T26,I233,- Tiny Planet / Tech X: No effect.<br>
T26,I395,- Tiny Planet / Tech X: No effect.<br>
T26,I397,"- Tractor Beam: The beam overrides the worm's tear movement effect, but keeps the +10 range.<br>"
T24,C33,"- Tainted Keeper: All coins dropped from enemies trigger the effect, helping in defending Keeper or damaging nearby enemies, though the knockback could make collecting coins more difficult were there a lot of them dropped close to each other.<br>"
T3,I63,- The Battery: No effect on the second level charge.<br>
T3,T72,"- Watch Battery: Watch Battery triggering after clearing a room will also trigger AAA Battery, provided the activated item was missing exactly 3 charges prior to clearing the room.<br>"
T20,I439,- Golden Trinket / Mom's Box: The trinket will drop 2 black hearts instead of 1 (having both Mom's Box and the golden version won't further increase the effect).<br>
T20,I142,"- Scapular: If Scapular's effect is triggered, the soul heart awarded will not cancel the effect of Monkey Paw.<br>"
T57,I357,- Box of Friends: No effect; does not duplicate.<br>
T57,I536,"- Sacrificial Altar: Sacrifices the familiar, destroying the trinket and generating an item normally.<br>"
T52,I439,- Mom's Box: No effect.<br>
T43,I142,"- Scapular: Provided Scapular can always trigger, grants effective immortality, as the soul heart is always given before the teleport takes place.<br>&emsp;- +The Wafer: Grants true immortality, plus one hit on the soul heart, allowing the player to get hit once before teleporting.<br>"
T56,I672,- A Pound of Flesh / Keeper's Bargain: The tongue provides no discounts for any item costing money.<br>
T56,T171,- A Pound of Flesh / Keeper's Bargain: The tongue provides no discounts for any item costing money.<br>
T61,T159,- Gilded Key: Overridden by The Left Hand.<br>
T42,I46,"- Lucky Foot: The extra luck-independent chance of room clearing drops from Lucky Foot applies only in a diminished form, unless at zero or negative luck. This bonus from Lucky Toe is still retained.<br>"
T30,I103,"- The Common Cold: Activation rates are individually applied to each tear, effectively allowing for higher amounts of poison tears. However at 12 Luck, this trinket will not do anything for Isaac as The Common Cold is guaranteed to make every tear poisoned at that point.<br>"
T11,I506,"- Backstabber: Due to the unusual tear travel, Ring Worm may be used to hit enemies in the back, without having the need to be placed behind them.<br>"
T11,I397,- Tractor Beam: The altered pattern tears travel in is confined to the beam.<br>&emsp;- (Added in Repentance) Isaac can benefit from Ring Worm's stat bonus and spectral tears without losing accuracy.<br>
T58,I596,"- Uranus: Only enemies killed by icicles from statues, bombs, familiars and other sources will increment Samson's Lock counter, thus rendering Samson's Lock quite difficult to use.<br>"
T23,I619,"- Birthright: The Lost's Birthright effect will apply after respawning as him, even if Birthright was obtained prior to dying.<br>"
