item,node,relationship
Trisagion,Lachryphagy|nr,"['{{i|Lachryphagy|nr}}: The blasts will slow down and float like Lachryphagy tears and eventually burst, but can not consume each other.', ['{{Dlc|r}} Blasts have greatly reduced range, but constantly generates Lachryphagy tears, with one shot alone being capable of bursting a tear.']]"
Trisagion,A Lump of Coal,"['{{i|A Lump of Coal}}: Nearly no effect; increases damage by around 5% when the hit is dealt by the tip of the blast. Makes the blasts absorb light, making it difficult to see anything while {{Cu|Darkness}} is present.', [""'''A Lump of Coal''' + {{I|My Reflection}}: As the beam is longer, the amount of extra damage at the tip can be up to around 50%.""]]"
Trisagion,Multidimensional Baby,['{{i|Multidimensional Baby}}: The baby cannot duplicate Trisagion blasts.']
Trisagion,The Parasite,"['{{I|The Parasite}}: Split blasts are not generated on hitting enemies, only on obstacles and walls.']"
Trisagion,Playdough Cookie,"['{{i|Playdough Cookie}}: Rather than applying the effect to each individual tear, all beams will share the same color and change simultaneously every tick.']"
Trisagion,Pop!|nr,"['{{i|Pop!|nr}}: The blasts will slow down and float like Pop! tears, but will not bounce off each other.']"
Trisagion,Technology Zero,"[""{{i|Technology Zero}}: Unless Isaac has shooting familiars, Technology Zero will not function. Familiars' tears will be connected to the blasts with electricity, however.""]"
Schoolbag,My Little Unicorn,['{{i|My Little Unicorn}} / {{i|The Gamekid}} / {{i|Unicorn Stump}}: Switching items breaks the invincibility effect. This does not apply to other sources of invincibility.']
Schoolbag,The Gamekid,['{{i|My Little Unicorn}} / {{i|The Gamekid}} / {{i|Unicorn Stump}}: Switching items breaks the invincibility effect. This does not apply to other sources of invincibility.']
Schoolbag,Unicorn Stump,['{{i|My Little Unicorn}} / {{i|The Gamekid}} / {{i|Unicorn Stump}}: Switching items breaks the invincibility effect. This does not apply to other sources of invincibility.']
Sacrificial Altar,7 Seals|nr,"['{{i|7 Seals|nr}}: Cannot be sacrificed in itself, but [[Locust]]s can be sacrificed for one coin each, much like [[Blue Fly|Blue Flies]].']"
Sacrificial Altar,Abyss,['{{I|Abyss}}: Locusts created from Abyss are counted as familiars and can be sacrificed as normal.']
Sacrificial Altar,Ball of Bandages,"['{{i|Ball of Bandages}} / {{i|Cube of Meat}} : The altar consumes the whole familiar, up to 4 cubes or balls at a time. If more than 4 are available, they count as other familiar(s) that may be separately chosen for sacrifice.']"
Sacrificial Altar,Cube of Meat,"['{{i|Ball of Bandages}} / {{i|Cube of Meat}} : The altar consumes the whole familiar, up to 4 cubes or balls at a time. If more than 4 are available, they count as other familiar(s) that may be separately chosen for sacrifice.']"
Sacrificial Altar,Best Bud,"[""{{i|Best Bud}} / {{i|Dead Bird}} / {{t|Eve's Bird Foot}} / {{I|Bird Cage}}: These familiars can be sacrificed only when they're active.""]"
Sacrificial Altar,Dead Bird,"[""{{i|Best Bud}} / {{i|Dead Bird}} / {{t|Eve's Bird Foot}} / {{I|Bird Cage}}: These familiars can be sacrificed only when they're active.""]"
Sacrificial Altar,Bird Cage,"[""{{i|Best Bud}} / {{i|Dead Bird}} / {{t|Eve's Bird Foot}} / {{I|Bird Cage}}: These familiars can be sacrificed only when they're active.""]"
Sacrificial Altar,Box of Friends,['{{i|Box of Friends}} / {{i|Monster Manual}} / {{t|Umbilical Cord}} / {{t|The Twins}}: The familiars generated by these items can be sacrificed and turned into items.']
Sacrificial Altar,Monster Manual,['{{i|Box of Friends}} / {{i|Monster Manual}} / {{t|Umbilical Cord}} / {{t|The Twins}}: The familiars generated by these items can be sacrificed and turned into items.']
Sacrificial Altar,Car Battery,"['{{i|Car Battery}}: No effect; only spawns one item per familiar sacrificed, and can only sacrifice up to 2 familiars.']"
Sacrificial Altar,Chaos,"['{{i|Chaos}}: The Altar ignores the effects of Chaos, always spawning items from its usual drop pool instead of a random pool.']"
Sacrificial Altar,Dirty Mind,"['{{I|Dirty Mind}}: Each Dip spawned by Dirty Mind is turned into a coin, regardless of type.']"
Sacrificial Altar,Giant Cell,['{{I|Giant Cell}}: Converts all micro-Isaacs into one coin each upon use.']
Sacrificial Altar,Halo of Flies,"['{{i|Halo of Flies}}: Both flies created by this item are counted as a single sacrifice each, due to the fact that they are counted as pretty flies.']"
Sacrificial Altar,The Intruder,"[""{{i|The Intruder}}: The Intruder can be sacrificed even while it's in Isaac's head.""]"
Sacrificial Altar,Lemegeton,"['{{i|Lemegeton}}: Created familiars can be sacrificed. Additionally, converts each wisp into a {{e|Half Soul Heart}}. The passive item effects granted by the familiars is retained for the duration of the floor.']"
Sacrificial Altar,Lil Delirium|nr,"['{{i|Lil Delirium|nr}}: Lil Delirium may be sacrificed, but the item is not removed. The familiar will return once another familiar is gained or lost, or the run is quit and resumed.']"
Sacrificial Altar,The Pinking Shears,"['{{i|The Pinking Shears}}: Body familiars that are spawned by this item can be sacrificed by switching between the Pinking Shears and Sacrificial Altar. {{dlc|nr}} However, the body familiars reappear when picking one of the spawned items up.']"
Sacrificial Altar,Quints,"['{{i|Quints}}: The item will be lost, and each spawned familiar counts as one sacrifice. If Quints is sacrificed first (or is the only item available to sacrifice) and at least two familiars are summoned, two Devil Room items will be spawned while only losing one item.']"
Sacrificial Altar,Star of Bethlehem,"['{{i|Star of Bethlehem}}: Although not readily apparent as a familiar, the Star can be sacrificed. It will be destroyed even if it is not currently in the same room.']"
Sacrificial Altar,Sumptorium,"['{{I|Sumptorium}}: Each Clot spawned by Sumptorium is turned into a coin, regardless of type.']"
Sacrificial Altar,Zodiac,['{{i|Zodiac}}: A Gemini familiar granted by Zodiac can be sacrificed without losing the item.']
Lil Spewer,BFFS!,"[""{{i|BFFS!}}: Increases Lil Spewer's size and creep pool length (but has no effect on damage).""]"
Lil Spewer,Box of Friends,['{{i|Box of Friends}}: Creates a random spewer rather than copying the current one.']
Mystery Egg,Eraser,"['{{I|Eraser}}: Enemies erased by Eraser will never show up again, hindering Mystery Egg should it spawn said removed enemy.']"
Mystery Egg,Holy Mantle,['{{I|Holy Mantle}}: Losing the Mantle will not cause a friendly enemy to spawn.']
Flat Stone,Brimstone,['{{i|Brimstone}}/{{i|Epic Fetus}}/{{i|Tech X}}/{{i|Technology}}: Overrides Flat Stone.']
Flat Stone,Epic Fetus,['{{i|Brimstone}}/{{i|Epic Fetus}}/{{i|Tech X}}/{{i|Technology}}: Overrides Flat Stone.']
Flat Stone,Tech X,['{{i|Brimstone}}/{{i|Epic Fetus}}/{{i|Tech X}}/{{i|Technology}}: Overrides Flat Stone.']
Flat Stone,Technology,['{{i|Brimstone}}/{{i|Epic Fetus}}/{{i|Tech X}}/{{i|Technology}}: Overrides Flat Stone.']
Flat Stone,Compound Fracture,['{{i|Compound Fracture}}: No split tears on bounces.']
Flat Stone,Dead Eye,"['{{i|Dead Eye}}: Each time the tear touches the ground, there is a chance for the damage bonus to reset, making it nearly impossible to stack or keep it.']"
Flat Stone,Incubus,"[""{{i|Incubus}}: The effective range of Incubus' tears is roughly doubled, with a single bounce in the middle of the flight.""]"
Flat Stone,Jacob's Ladder,"[""{{i|Jacob's Ladder}}: No electricity on bounces.""]"
Flat Stone,Kidney Stone,"[""{{i|Kidney Stone}}: The stone fired by Kidney Stone doesn't bounce.""]"
Flat Stone,Lachryphagy,['{{i|Lachryphagy}}: Initial tears will act as normal for Lachryphagy but tears from burst will bounce.']
Flat Stone,Technology Zero,['{{I|Technology Zero}}: Only the last two tears will connect via electricity.']
Flat Stone,Trisagion,"[""{{i|Trisagion}}: Beams continually shrink and grow. Shrunken beams do roughly 75% of normal beams' damage.""]"
Slipped Rib,BFFS!,['{{I|BFFS!}}: Increases its size but does not increase the hitbox or the reflected damage.']
Hallowed Ground,BFFS!,"[""{{i|BFFS!}}: Increases [[familiar]]'s size but otherwise has no effect.""]"
Hallowed Ground,Box of Friends,"['{{i|Box of Friends}}: All poop familiars turn into white poop at the same time, and their affects are accumulative. A new poop familiar appears even if the previous poops have been used up.']"
Hallowed Ground,D12,['{{i|D12}}: Does not increase the chance for rerolled obstacles to become {{E|White Poop}}.']
Hallowed Ground,Immaculate Heart,['{{I|Immaculate Heart}}: The damage multiplier does not stack with that from a white poop.']
Hallowed Ground,Mom's Eye,"[""{{i|Mom's Eye}} / {{i|Loki's Horns}}: '''Not recommended.'''  Backwards/cross shots from these items make it very easy to destroy the white poop by accident.""]"
Hallowed Ground,Loki's Horns,"[""{{i|Mom's Eye}} / {{i|Loki's Horns}}: '''Not recommended.'''  Backwards/cross shots from these items make it very easy to destroy the white poop by accident.""]"
Hallowed Ground,Hallowed Ground,"['{{t|Meconium}}: Although Meconium cannot replace the poop {{i|Hallowed Ground}} spawns with, {{E|Black Poop}} has a chance to replace {{E|White Poop}}s that would have been created by other items which have synergies with {{i|Hallowed Ground}}.']"
Hallowed Ground,Hallowed Ground,"['{{t|Meconium}}: Although Meconium cannot replace the poop {{i|Hallowed Ground}} spawns with, {{E|Black Poop}} has a chance to replace {{E|White Poop}}s that would have been created by other items which have synergies with {{i|Hallowed Ground}}.']"
Pointy Rib,BFFS!,"[""{{I|BFFS!}}: Doubles the base contact damage, but not the bonus damage granted from Isaac's movement.""]"
Book of the Dead,Car Battery,"['{{i|Car Battery}}: Since dead enemies can be animated only once, Car Battery does nothing.']"
Book of the Dead,Contagion,['{{dlc|nr}} {{I|Contagion}}: [[Poison]] effect can spread to and kill friendly {{E|Bony|display=Bonies}}.']
Book of the Dead,Eraser,"['{{I|Eraser}}: Bonies erased via Eraser will never spawn again from Book of the Dead, greatly decreasing its power.']"
Book of the Dead,Ghost Bombs,['{{dlc+|r}} {{I|Ghost Bombs}} / {{I|Purgatory}}: Explosions from ghosts can and will kill Bonies.{{dlc-}}']
Book of the Dead,Purgatory,['{{dlc+|r}} {{I|Ghost Bombs}} / {{I|Purgatory}}: Explosions from ghosts can and will kill Bonies.{{dlc-}}']
Brittle Bones,Genesis,['{{i|Genesis}}: Removes the tear upgrades upon use.']
Book of Virtues,Analog Stick,"['{{i|Analog Stick}}: Wisps are unable to shoot diagonally, and will shoot orthogonally instead.']"
Book of Virtues,Lodestone,"[""{{i|Lodestone}}: The wisps' tears are attracted to the magnetic enemy, making it much easier to connect all of the wisps' tears on an enemy.""]"
Book of Virtues,Void,"[""{{i|Void}}: The Book of Virtues is considered to be a purely passive item, so only stat boosts will be gained by using Void on it. Further uses of the Void will not have the Book's effects.""]"
Quints,BFFS!,"['{{I|BFFS!}}: Affects Quints familiars, doubling their damage.']"
Quints,Box of Friends,"['{{I|Box of Friends}}: Existing Quints familiars will not be duplicated, nor more will be created. If Isaac has no other familiars, the generated Demon Baby will hover with the Quints instead of following Isaac.']"
Quints,King Baby,"['{{I|King Baby}}: Familiars do not follow King Baby, nor are the familiars aiming independently at enemies.']"
Quints,Quints,['{{I|Quints}}: Lets you spawn an additional 5 Quints familiars per copy.']
Quints,Sacrificial Altar,"['{{i|Sacrificial Altar}}: The item will be lost, and each spawned familiar counts as one sacrifice. If Quints is sacrificed first (or is the only item available to sacrifice) and at least two familiars are summoned, two Devil Room items will be spawned while only losing one item.']"
Mucormycosis,Spindown Dice,"[""{{I|Spindown Dice}}: Rerolls into the full {{i|Mom's Shovel}}, making {{c|The Forgotten}}'s unlock easier.""]"
Mucormycosis,Mom's Shovel,"[""{{I|Spindown Dice}}: Rerolls into the full {{i|Mom's Shovel}}, making {{c|The Forgotten}}'s unlock easier.""]"
Mucormycosis,Dr. Fetus,['{{I|Dr. Fetus}}: No effect.']
Mucormycosis,Epic Fetus,['{{I|Epic Fetus}}: No effect.']
Mucormycosis,Mom's Knife,"[""{{I|Mom's Knife}}: No effect.""]"
2Spooky,Venus,['{{I|Venus}}: Overrides 2Spooky.']
Eye Sore,Dr. Fetus,"[""{{I|Dr. Fetus}}: '''Not recommended.''' When Isaac shoots, he has a chance to fire 1-3 additional bombs in random directions. Self damage likely to happen.""]"
Eye Sore,The Ludovico Technique,['{{i|The Ludovico Technique}}: Overrides Eye Sore.']
Eye Sore,Sprinkler,['{{i|Sprinkler}}: Sprinkler does not shoot extra tears.']
Eye Sore,Tractor Beam,['{{i|Tractor Beam}}: Extra tears do not follow the beam.']
120 Volt,Mine Crafter,"[""{{i|Mine Crafter}}: The TNT is spawned and then instantly detonated by 120 Volt's electric shock, inflicting 1 full heart of damage.""]"
It Hurts,Varicose Veins,['{{i|Varicose Veins}}: Two rings of tears are released at once.']
Almond Milk,Soy Milk,['{{i|Soy Milk}}: Overridden by Almond Milk (no additional effect on tears or damage).']
Almond Milk,The Ludovico Technique,"['{{i|The Ludovico Technique}}: The tear will rapidly teleport in a small area around it, making it difficult to aim.']"
Nancy Bombs,Dr. Fetus,['{{i|Dr. Fetus}} / {{I|Epic Fetus}}: Bombs have a chance to be affected by Nancy Bombs.']
Nancy Bombs,Epic Fetus,['{{i|Dr. Fetus}} / {{I|Epic Fetus}}: Bombs have a chance to be affected by Nancy Bombs.']
Nancy Bombs,Scatter Bombs,['{{i|Scatter Bombs}}: Extra bombs will copy the bomb synergies of the original bomb.']
Blood Puppy,BFFS!,['{{i|BFFS!}}: Only increases the size and damage of Blood Puppy during its first phase.']
Blood Puppy,Box of Friends,['{{I|Box of Friends}}: Tames an angry Blood Puppy and spawns another temporary one.']
Blood Puppy,C Section,['{{I|C Section}}: C Section babies do not home on angry Blood Puppy']
Blood Puppy,Camo Undies,"['{{I|Camo Undies}}: While the camo effect is active, stages 2 and 3 of Blood Puppy will not target Isaac, but will still target other enemies.']"
Blood Puppy,Eraser,"[""{{i|Eraser}}: Using Eraser on Blood Puppy while it's angry will permanently prevent it from advancing to the erased phase. Using it on phase two will prevent it from becoming angry altogether.""]"
Blood Puppy,Friendly Ball,['{{I|Friendly Ball}}: Using the ball on an angered Blood Puppy will instantly tame it. Using the ball again results in a purely cosmetic blood explosion.']
Blood Puppy,GB Bug,['{{i|GB Bug}}: Hitting Blood Puppy with GB Bug will transform it into a random enemy and spawn a tamed Blood Puppy.']
Blood Puppy,God's Flesh,"[""{{i|God's Flesh}}: If an angry Blood Puppy is shot with a God's Flesh tear, Isaac can instantly change it back to a tamed Blood Puppy by touching it.""]"
Blood Puppy,Humbling Bundle,['{{I|Humbling Bundle}}: Allows an angry Blood Puppy to drop {{E|Double Heart}}s.']
Blood Puppy,Meat Cleaver,"['{{i|Meat Cleaver}}: If Blood Puppy is angry, splits it into two copies. One copy can level up and be tamed like normal, but the other cannot level up and dies instead of being tamed.']"
Blood Puppy,Uranus,"['{{i|Uranus}} / {{i|Freezer Baby}}: ""Killing"" an angry Blood Puppy with ice tears will freeze it. Touching this frozen Blood Puppy will revert it to its first phase.']"
Blood Puppy,Freezer Baby,"['{{i|Uranus}} / {{i|Freezer Baby}}: ""Killing"" an angry Blood Puppy with ice tears will freeze it. Touching this frozen Blood Puppy will revert it to its first phase.']"
Dream Catcher,More Options,"['{{I|More Options}} + {{s|Downpour}}/{{s|Dross}}, etc.: Dream Catcher will not show the third item if going to the alternate floors.\n<!--']"
Dream Catcher,Red Key,"['{{I|Red Key}}: When on alt path if a bonus Treasure Room is encountered before the regular Treasure Room, the left item from the dream sequence will appear as part that reward pool, but the right (?) item will still be in the regular Treasure Room. (Can someone clarify this? I have no idea what this line is trying to say) -->']"
Paschal Candle,BFFS!,"['{{i|BFFS!}}: The candle appears larger, but otherwise does not change.']"
Paschal Candle,Paschal Candle,['{{i|Paschal Candle}}: No extra familiars or stat boosts are granted from copies.']
Divine Intervention,Diplopia,['Divine Intervention: Multiple copy of this item from such as {{I|Diplopia}} or {{I|Crooked Penny}} has no effect aside from being counted for {{Transf|Seraphim}}.']
Divine Intervention,Crooked Penny,['Divine Intervention: Multiple copy of this item from such as {{I|Diplopia}} or {{I|Crooked Penny}} has no effect aside from being counted for {{Transf|Seraphim}}.']
Blood Oath,Cursed Eye,['{{i|Cursed Eye}}: The stab will trigger the teleport if tears are charging.']
Blood Oath,Curse of the Tower,"['{{i|Curse of the Tower}}:  Not recommended. Spawns 6 troll bombs for each half heart removed, typically filling the starting room with troll bombs.']"
Blood Oath,Gnawed Leaf,['{{I|Gnawed Leaf}} / {{i|Tooth and Nail}}: Being invulnerable when Blood Oath triggers will not drain any health or grant bonuses.']
Blood Oath,Tooth and Nail,['{{I|Gnawed Leaf}} / {{i|Tooth and Nail}}: Being invulnerable when Blood Oath triggers will not drain any health or grant bonuses.']
Playdough Cookie,120 Volt,['{{I|120 Volt}}: No effect.']
Playdough Cookie,Compound Fracture,['{{I|Compound Fracture}} / {{I|The Parasite}} / {{I|Lachryphagy}} / {{I|Haemolacria}}: All split shots copy the color and effect of the first shot.']
Playdough Cookie,The Parasite,['{{I|Compound Fracture}} / {{I|The Parasite}} / {{I|Lachryphagy}} / {{I|Haemolacria}}: All split shots copy the color and effect of the first shot.']
Playdough Cookie,Lachryphagy,['{{I|Compound Fracture}} / {{I|The Parasite}} / {{I|Lachryphagy}} / {{I|Haemolacria}}: All split shots copy the color and effect of the first shot.']
Playdough Cookie,Haemolacria,['{{I|Compound Fracture}} / {{I|The Parasite}} / {{I|Lachryphagy}} / {{I|Haemolacria}}: All split shots copy the color and effect of the first shot.']
Playdough Cookie,Notched Axe,"['{{C|The Forgotten}} / {{C|Tainted Forgotten}} / {{I|Notched Axe}}: Every swing gains a different color and effect based on that color. It lacks the ability to be spammed that {{i|Spirit Sword}} has, however.']"
Playdough Cookie,Spirit Sword,"['{{C|The Forgotten}} / {{C|Tainted Forgotten}} / {{I|Notched Axe}}: Every swing gains a different color and effect based on that color. It lacks the ability to be spammed that {{i|Spirit Sword}} has, however.']"
Playdough Cookie,IPECAC,['{{I|IPECAC}}: {{I|Fire Mind}} tears drop a fire pit upon exploding.']
Playdough Cookie,Fire Mind,['{{I|IPECAC}}: {{I|Fire Mind}} tears drop a fire pit upon exploding.']
Playdough Cookie,Jacob's Ladder,"[""{{I|Jacob's Ladder}}: Lasers use the same effect as the tear.""]"
Playdough Cookie,The Ludovico Technique,['{{i|The Ludovico Technique}}: The tear changes color at your tear rate and gives the corresponding effects.']
Playdough Cookie,Maw of the Void,['{{I|Maw of the Void}}: No effect.']
Playdough Cookie,Mom's Knife,"[""{{I|Mom's Knife}}: Applies a different effect every tick as expected.""]"
Playdough Cookie,Revelation,"[""{{I|Revelation}} / {{I|Montezuma's Revenge}}: Applies the RGB filter, but does not gain its effects.""]"
Playdough Cookie,Montezuma's Revenge,"[""{{I|Revelation}} / {{I|Montezuma's Revenge}}: Applies the RGB filter, but does not gain its effects.""]"
Playdough Cookie,Technology,"['{{I|Technology}}: Beam applies a different effect every tick, and has an RGB filter. However, due to it not hitting the same target multiple times, it is effectively unchanged.']"
Playdough Cookie,Varicose Veins,['{{I|Varicose Veins}}: Each one of the 10 tears spawned on hit has one of the available random effects applied to it.']
Orphan Socks,A Pound of Flesh,['{{i|A Pound of Flesh}}: Does not offer immunity against spikes placed around pickups.']
Eye of the Occult,Anti-Gravity,['{{I|Anti-Gravity}}: Overridden by Eye of the Occult. Tears up still applies.']
Eye of the Occult,Chocolate Milk,"[""{{i|Chocolate Milk}}: Not Recommended. Releasing the key to fire tears will stop the tear's movement, making it difficult to shoot enemies.""]"
Eye of the Occult,C Section,"[""{{i|C Section}}/{{i|Epic Fetus}}/{{i|Mom's Knife}}: Overrides Eye of the Occult, stat effects still apply.""]"
Eye of the Occult,Epic Fetus,"[""{{i|C Section}}/{{i|Epic Fetus}}/{{i|Mom's Knife}}: Overrides Eye of the Occult, stat effects still apply.""]"
Eye of the Occult,Mom's Knife,"[""{{i|C Section}}/{{i|Epic Fetus}}/{{i|Mom's Knife}}: Overrides Eye of the Occult, stat effects still apply.""]"
Eye of the Occult,Cursed Eye,"['{{i|Cursed Eye}}: The tears stack on top of each other, and only move forward when holding a direction afterwards.']"
Eye of the Occult,Dr. Fetus,['{{i|Dr. Fetus}}: Bombs will now be controlled both in direction and range.']
Eye of the Occult,immaculate heart,['{{I|immaculate heart}}: Extra tears are not affected by Eye of the Occult. Stat changes still apply.']
Eye of the Occult,Marked,['{{i|Marked}}: Tears fired will fly towards the exact crosshair position.']
Eye of the Occult,My Reflection,['{{i|My Reflection}}: Causes the pull to be lessened while actively controlling the tears. Pull returns to normal when not firing.']
Eye of the Occult,Pop!,"['{{i|Pop!}} When being actively moved, tears can stay in the air until the fire button is let go.']"
Eye of the Occult,Tech X,"['{{i|Tech X}}: Overrides Eye of the Occult; however, the shot speed down still proves beneficial for Tech X.']"
Eye of the Occult,Technology,"['{{I|Technology}}: Creates a controllable crosshair. Lasers are fired towards the crosshair, similar to {{I|Marked}}.']"
Eye of the Occult,Marked,"['{{I|Technology}}: Creates a controllable crosshair. Lasers are fired towards the crosshair, similar to {{I|Marked}}.']"
Eye of the Occult,Tiny Planet,"['{{i|Tiny Planet}}: Not Recommended. The tears will stop moving when not shooting in the direction of their orbit, making it nearly impossible to control where they go.']"
Eye of the Occult,Tractor Beam,"['{{i|Tractor Beam}}: Tears will only move forward while being fired, but control is otherwise overridden.']"
Immaculate Heart,Anti-Gravity,"[""{{I|Anti-Gravity}}: Tears will orbit very close and fast around Isaac's body, and return to normal orbit once he stops firing.""]"
Immaculate Heart,Brimstone,"[""{{I|Brimstone}} / {{I|Dr. Fetus}} / {{I|Epic Fetus}} / {{I|Mom's Knife}} / {{I|Technology}} / {{I|Tech X}}: No unique interactions; regular tears are generated which orbit Isaac normally.""]"
Immaculate Heart,Dr. Fetus,"[""{{I|Brimstone}} / {{I|Dr. Fetus}} / {{I|Epic Fetus}} / {{I|Mom's Knife}} / {{I|Technology}} / {{I|Tech X}}: No unique interactions; regular tears are generated which orbit Isaac normally.""]"
Immaculate Heart,Epic Fetus,"[""{{I|Brimstone}} / {{I|Dr. Fetus}} / {{I|Epic Fetus}} / {{I|Mom's Knife}} / {{I|Technology}} / {{I|Tech X}}: No unique interactions; regular tears are generated which orbit Isaac normally.""]"
Immaculate Heart,Mom's Knife,"[""{{I|Brimstone}} / {{I|Dr. Fetus}} / {{I|Epic Fetus}} / {{I|Mom's Knife}} / {{I|Technology}} / {{I|Tech X}}: No unique interactions; regular tears are generated which orbit Isaac normally.""]"
Immaculate Heart,Technology,"[""{{I|Brimstone}} / {{I|Dr. Fetus}} / {{I|Epic Fetus}} / {{I|Mom's Knife}} / {{I|Technology}} / {{I|Tech X}}: No unique interactions; regular tears are generated which orbit Isaac normally.""]"
Immaculate Heart,Tech X,"[""{{I|Brimstone}} / {{I|Dr. Fetus}} / {{I|Epic Fetus}} / {{I|Mom's Knife}} / {{I|Technology}} / {{I|Tech X}}: No unique interactions; regular tears are generated which orbit Isaac normally.""]"
Immaculate Heart,Chocolate Milk,['{{I|Chocolate Milk}}: The orbiting tears will not scale with the charge of the tears.']
Immaculate Heart,Eye of the Occult,['{{I|Eye of the Occult}}: Orbiting tears cannot be controlled.']
Immaculate Heart,Hallowed Ground,['{{i|Hallowed Ground}}: The damage multiplier does not stack with that from a white poop.']
Immaculate Heart,Incubus,"['{{I|Incubus}}: The orbiting tears will orbit whoever fired it, whether it be Isaac or the Incubus.']"
Immaculate Heart,Ipecac,['{{I|Ipecac}}: Orbiting tears explode.']
Immaculate Heart,Technology 2,['{{I|Technology 2}}: The laser does not contribute in generating orbiting tears.']
The Intruder,Guillotine,"[""{{i|Guillotine}}: The Intruder's tears come from Isaac's body.""]"
The Intruder,Sacrificial Altar,"[""{{i|Sacrificial Altar}}: The Intruder can be sacrificed even while in Isaac's head.""]"
The Intruder,Transcendence,"[""{{I|Transcendence}}: When The Intruder is released, only Isaac's shadow will be visible.""]"
Spirit Sword,Anti-Gravity,"['{{i|Anti-Gravity}}: Sword beams are affected normally by Anti-Gravity. Regular sword swipes are overridden, but spin attacks freeze for a short time before firing.']"
Spirit Sword,Blood Clot,['{{i|Blood Clot}}/{{i|Chemical Peel}}: Sword swing has a 50% chance to become red and deal increased damage.']
Spirit Sword,Chemical Peel,['{{i|Blood Clot}}/{{i|Chemical Peel}}: Sword swing has a 50% chance to become red and deal increased damage.']
Spirit Sword,Brimstone,"[""{{i|Brimstone}}/{{i|Cursed Eye}}/{{i|Dr. Fetus}}/{{i|Epic Fetus}}/{{i|Kidney Stone}}/{{i|Monstro's Lung}}/{{i|Neptunus}}/{{i|Tech X}}: Overridden by Spirit Sword.""]"
Spirit Sword,Cursed Eye,"[""{{i|Brimstone}}/{{i|Cursed Eye}}/{{i|Dr. Fetus}}/{{i|Epic Fetus}}/{{i|Kidney Stone}}/{{i|Monstro's Lung}}/{{i|Neptunus}}/{{i|Tech X}}: Overridden by Spirit Sword.""]"
Spirit Sword,Dr. Fetus,"[""{{i|Brimstone}}/{{i|Cursed Eye}}/{{i|Dr. Fetus}}/{{i|Epic Fetus}}/{{i|Kidney Stone}}/{{i|Monstro's Lung}}/{{i|Neptunus}}/{{i|Tech X}}: Overridden by Spirit Sword.""]"
Spirit Sword,Epic Fetus,"[""{{i|Brimstone}}/{{i|Cursed Eye}}/{{i|Dr. Fetus}}/{{i|Epic Fetus}}/{{i|Kidney Stone}}/{{i|Monstro's Lung}}/{{i|Neptunus}}/{{i|Tech X}}: Overridden by Spirit Sword.""]"
Spirit Sword,Kidney Stone,"[""{{i|Brimstone}}/{{i|Cursed Eye}}/{{i|Dr. Fetus}}/{{i|Epic Fetus}}/{{i|Kidney Stone}}/{{i|Monstro's Lung}}/{{i|Neptunus}}/{{i|Tech X}}: Overridden by Spirit Sword.""]"
Spirit Sword,Monstro's Lung,"[""{{i|Brimstone}}/{{i|Cursed Eye}}/{{i|Dr. Fetus}}/{{i|Epic Fetus}}/{{i|Kidney Stone}}/{{i|Monstro's Lung}}/{{i|Neptunus}}/{{i|Tech X}}: Overridden by Spirit Sword.""]"
Spirit Sword,Neptunus,"[""{{i|Brimstone}}/{{i|Cursed Eye}}/{{i|Dr. Fetus}}/{{i|Epic Fetus}}/{{i|Kidney Stone}}/{{i|Monstro's Lung}}/{{i|Neptunus}}/{{i|Tech X}}: Overridden by Spirit Sword.""]"
Spirit Sword,Tech X,"[""{{i|Brimstone}}/{{i|Cursed Eye}}/{{i|Dr. Fetus}}/{{i|Epic Fetus}}/{{i|Kidney Stone}}/{{i|Monstro's Lung}}/{{i|Neptunus}}/{{i|Tech X}}: Overridden by Spirit Sword.""]"
Spirit Sword,Chocolate Milk,"['{{i|Chocolate Milk}}: Increased knockback when fully charged, no effect on the regular sword swings.']"
Spirit Sword,Death's Touch,"[""{{I|Death's Touch}}: Visual effect overridden by Spirit Sword including the ranged attack.""]"
Spirit Sword,Diplopia,['{{I|Diplopia}}: No effect.']
Spirit Sword,Explosivo,['{{i|Explosivo}}: The sword swing has a chance to stick Explosivo shots to enemies it hits. The beam can stick to enemies and explode.']
Spirit Sword,Eye of the Occult,['{{i|Eye of the Occult}}: The projectile can be controlled.']
Spirit Sword,Fire Mind,"['{{i|Fire Mind}}: Sword strikes and beams can [[burn]] enemies, and beams have a chance to explode.']"
Spirit Sword,Godhead,['{{I|Godhead}}: The fired projectile receives Godhead effects. No effect on the swing aside from stat changes.']
Spirit Sword,Incubus,"['{{i|Incubus}}: Incubus tears are replaced with a sword, identical to Isaac.']"
Spirit Sword,Ipecac,"[""{{I|Ipecac}}: Sword beams are exploding shots that deal Isaac's damage — does not apply Ipecac's +40 damage modifier."", ['Caution should be taken as having full red heart containers (or no red heart containers) will cause a sword beam to always fire when using the regular swing which means any swing (or any spin regardless of red heart containers) will damage Isaac when using the sword at melee range unless he has explosion immunity.']]"
Spirit Sword,Jacob's Ladder,"[""{{i|Jacob's Ladder}}: Both the sword shots and sword swings create electricity.""]"
Spirit Sword,The Ludovico Technique,['{{i|The Ludovico Technique}}: Overridden by Spirit Sword. Prevents the standard swing from being able to fire a projectile.']
Spirit Sword,Marked,['{{I|Marked}}/{{I|Tractor Beam}}: Overridden by Spirit Sword. Stat upgrades still apply.']
