item,node,relationship
Red Stew,Rock Bottom,['{{i|Rock Bottom}}: The damage up becomes permanent.']
Knockout Drops,Aquarius,['{{i|Aquarius}}: The trail of tears has a chance to knockback enemies.']
Knockout Drops,Brimstone,['{{I|Brimstone}}: Gives the lasers high knockback.']
Knockout Drops,Jacob's Ladder,"[""{{I|Jacob's Ladder}}: Enemies that are shocked by a knockback tear will also be knocked back.""]"
Knockout Drops,The Ludovico Technique,['{{I|The Ludovico Technique}}: Hovering tear alternates between a normal tear and a fist.']
Akeldama,Angelic Prism,['{{I|Angelic Prism}}: Splits the trail of tears into four multi-colored chains.']
Akeldama,Lachryphagy,"['{{I|Lachryphagy}}: Some Akeldama tears will absorb tears shot by Isaac and gain size and damage as expected, but will not burst from being overloaded and can be fed infinite amount of tears. Meaning that each tear, if fed enough, can deal massive amounts of damage.']"
Akeldama,Lodestone,"[""{{I|Lodestone}}: Magnetized enemies will attract the tears from Akeldama's trail, making it easier to use.""]"
Akeldama,Multidimensional baby,['{{I|Multidimensional baby}}: Akeldama tears that passes through Multidimensional baby will be cloned and may also create a separate trail if enough tears are cloned.']
Akeldama,Tear detonator,"[""{{I|Tear detonator}}: Will burst tears generated by Akeldama into Isaac's current tears.""]"
Akeldama,Technology Zero,['{{I|Technology Zero}}: Shot tears will create a laser between it and the Akeldama tear closest to Isaac.']
Revelation,Angelic Prism,"['{{I|Angelic Prism}}: When the laser hits the prism, it will split in four.']"
Revelation,Anti-Gravity,"['{{I|Anti-Gravity}}: The laser fires in place, not following Isaac.']"
Revelation,Continuum,['{{I|Continuum}} The laser loops around. The laser cannot hit the same enemy twice.']
Revelation,Cricket's Body,"[""{{I|Cricket's Body}}: Spawns 4 split tears on the first enemy or obstacle the laser hits every other tick. The tears are [[Piercing]] and deal half damage of the laser. They can hit the same enemy the laser hit.""]"
Revelation,Eve's Mascara,"[""{{I|Eve's Mascara}} / {{I|Polyphemus}}: As the laser deals Isaac’s damage, but is not affected by tear delay, the DPS of the laser is greatly increased.""]"
Revelation,Polyphemus,"[""{{I|Eve's Mascara}} / {{I|Polyphemus}}: As the laser deals Isaac’s damage, but is not affected by tear delay, the DPS of the laser is greatly increased.""]"
Revelation,Lachryphagy,"['{{I|Lachryphagy}}: The laser has reduced range, but spawns a red Lachryphagy tear per tick. The tears are Piercing and deal the damage of the laser. They can hit the same enemy the laser hit.']"
Revelation,Marked,"['{{I|Marked}}: The laser is fired automatically upon reaching full charge in the direction of the mark. Combined with charged attacks, this allows them to keep their DPS.']"
Revelation,Multidimensional Baby,"['{{I|Multidimensional Baby}}: The baby can duplicate the laser.', ['Multidimensional Baby + {{I|Lachryphagy}} / {{I|Pop!}}: Lasers modified by Multidimensional Baby are no longer affected by Lachryphagy or Pop!, being normal length and not firing additional tears/eyes out the end.']]"
Revelation,The Parasite,['{{I|The Parasite}}: Spawns two perpendicular lasers on the first enemy or obstacle the laser hits. The laser and its split lasers cannot hit the same enemy.']
Revelation,Pop!,"['{{I|Pop!}}: The laser has reduced range, but shoots out an eyeball per tick. The tears are Piercing and deal the damage of the laser. They can hit the same enemy the laser hit.']"
Revelation,Proptosis,"[""{{I|Proptosis}}: The beam deals ~2.47x Isaac's Damage at point blank range.""]"
Revelation,Rubber Cement,['{{I|Rubber Cement}}: The laser will bounce off the walls for a short distance.']
Revelation,Tiny Planet,['{{I|Tiny Planet}}: The laser will wrap around Isaac once and then shoot straight forward.']
Brimstone Bombs,BBF,"[""{{i|BBF}} / {{I|Bob's Brain}}: Inherits the effect in full, firing lasers every time they explode.""]"
Brimstone Bombs,Bob's Brain,"[""{{i|BBF}} / {{I|Bob's Brain}}: Inherits the effect in full, firing lasers every time they explode.""]"
Brimstone Bombs,Dr. Fetus,['{{i|Dr. Fetus}} / {{i|Epic Fetus}}: Attacks have a small chance to trigger this effect. Chance goes up to 100% at 30 luck.']
Brimstone Bombs,Epic Fetus,['{{i|Dr. Fetus}} / {{i|Epic Fetus}}: Attacks have a small chance to trigger this effect. Chance goes up to 100% at 30 luck.']
Brimstone Bombs,Hemoptysis,['{{i|Hemoptysis}}: Enemies hit by the sneeze will gain a curse that increases the damage the Brimstone lasers deal to 19 damage per tick. Enemies who die to the Brimstone lasers under the curse will damage and spread the curse to nearby enemies.']
Brimstone Bombs,The Mulligan,['{{transf|Guppy}} / {{i|The Mulligan}}: The lasers can create [[Familiar#Blue_Flies|Blue Flies]] when they deal damage.']
Brimstone Bombs,Kamikaze!,['{{I|Kamikaze!}}: Activating Kamikaze! sends Brimstone lasers in all 4 directions.']
Brimstone Bombs,Scatter Bombs,['[[Familiars#Locusts|Red Locusts]] / {{i|Scatter Bombs}}: Explosions made by the red locusts and tiny bombs create thinner lasers that deal 4.8 damage per tick instead of 8.']
Brimstone Bombs,Multidimensional Baby,['{{i|Multidimensional Baby}}: Placing Multidimensional Baby in front of the beam will transform it into two black-and-white beams.']
Star of Bethlehem,Blood Rights,"['{{i|Blood Rights}}/{{i|IV Bag}}/{{i|Kamikaze!}}/{{i|Razor Blade}}: The aura has a chance to block the damage inflicted, but the effects will still occur.']"
Star of Bethlehem,IV Bag,"['{{i|Blood Rights}}/{{i|IV Bag}}/{{i|Kamikaze!}}/{{i|Razor Blade}}: The aura has a chance to block the damage inflicted, but the effects will still occur.']"
Star of Bethlehem,Kamikaze!,"['{{i|Blood Rights}}/{{i|IV Bag}}/{{i|Kamikaze!}}/{{i|Razor Blade}}: The aura has a chance to block the damage inflicted, but the effects will still occur.']"
Star of Bethlehem,Razor Blade,"['{{i|Blood Rights}}/{{i|IV Bag}}/{{i|Kamikaze!}}/{{i|Razor Blade}}: The aura has a chance to block the damage inflicted, but the effects will still occur.']"
Star of Bethlehem,Rock Bottom,"[""{{I|Rock Bottom}}: Isaac will keep the stat upgrades even after leaving the aura. However, it won't keep the homing effect outside of the aura.""]"
Star of Bethlehem,Sprinkler,"['{{I|Sprinkler}}: The tears that the Sprinkler shoots will also be buffed, along with its rotation speed.']"
Cube Baby,Mom's Bracelet,"[""{{I|Mom's Bracelet}}: Cube Baby can be picked up and thrown. It will then slide at maximum speed in the direction it's thrown at and leave a trail of damaging white creep until it slows down.""]"
False PHD,A Pony,"['{{I|A Pony}}/{{I|White Pony}}: Effectively converts all Speed Down pills into Damage Up as long as one of the ponies are being held, since they will always give a minimum of 1.5 speed.']"
False PHD,White Pony,"['{{I|A Pony}}/{{I|White Pony}}: Effectively converts all Speed Down pills into Damage Up as long as one of the ponies are being held, since they will always give a minimum of 1.5 speed.']"
False PHD,Lucky Foot,['{{i|Lucky Foot}} / {{i|PHD}} / {{i|Virgo}}: Pills can now be both good and bad again. The other effects of False PHD still apply.']
False PHD,PHD,['{{i|Lucky Foot}} / {{i|PHD}} / {{i|Virgo}}: Pills can now be both good and bad again. The other effects of False PHD still apply.']
False PHD,Virgo,['{{i|Lucky Foot}} / {{i|PHD}} / {{i|Virgo}}: Pills can now be both good and bad again. The other effects of False PHD still apply.']
False PHD,The Wafer,"['{{i|The Wafer}}: Using a Bad Trip pill will only deal half a heart of damage and spawn a full Black Heart, resulting in a net gain of health.', ['The Wafer + {{i|Placebo}}: Allows for farming infinite health using Bad Trip pills.']]"
Damocles,Blood Oath,['{{i|Blood Oath}}: Getting stabbed by Blood Oath does not trigger the chance of falling.']
Damocles,Blanket,"[""{{i|Blanket}} / {{I|Holy Mantle}} / {{p|Holy Card}} / {{T|Wooden Cross}}: Damage blocked by the shield doesn't count as damage taken. It will not, however, protect Isaac from the falling sword.""]"
Damocles,Holy Mantle,"[""{{i|Blanket}} / {{I|Holy Mantle}} / {{p|Holy Card}} / {{T|Wooden Cross}}: Damage blocked by the shield doesn't count as damage taken. It will not, however, protect Isaac from the falling sword.""]"
Damocles,Book of Shadows,['{{i|Book of Shadows}} / {{i|Empty Vessel}} / {{p|Rune of Algiz}} / other items that give [[shield]]: Nullifies the instant kill of Damocles if the shield is active when the sword falls.']
Damocles,Empty Vessel,['{{i|Book of Shadows}} / {{i|Empty Vessel}} / {{p|Rune of Algiz}} / other items that give [[shield]]: Nullifies the instant kill of Damocles if the shield is active when the sword falls.']
Damocles,Cone Head,['{{i|Cone Head}} / {{I|Host Hat}} / {{I|Infamy}} / {{i|Metal Plate}}: Blocked damage does not count as damage and can delay the triggering of Damocles.']
Damocles,Host Hat,['{{i|Cone Head}} / {{I|Host Hat}} / {{I|Infamy}} / {{i|Metal Plate}}: Blocked damage does not count as damage and can delay the triggering of Damocles.']
Damocles,Infamy,['{{i|Cone Head}} / {{I|Host Hat}} / {{I|Infamy}} / {{i|Metal Plate}}: Blocked damage does not count as damage and can delay the triggering of Damocles.']
Damocles,Metal Plate,['{{i|Cone Head}} / {{I|Host Hat}} / {{I|Infamy}} / {{i|Metal Plate}}: Blocked damage does not count as damage and can delay the triggering of Damocles.']
Damocles,Crooked Penny,['{{I|Crooked Penny}} / {{I|Diplopia}}: An extra item is spawned per each item cloned.']
Damocles,Diplopia,['{{I|Crooked Penny}} / {{I|Diplopia}}: An extra item is spawned per each item cloned.']
Damocles,dark arts,"[""{{I|dark arts}}: When in the shadow state, Isaac can survive the instant kill of Damocles, though this requires precise timing and can be impossible if Dark Art's charge is empty as the sword is falling.""]"
Damocles,Gnawed Leaf,"['{{i|Gnawed Leaf}}: If in the form of the statue, Isaac will be immune to the falling sword.', [""{{I|Tooth and Nail}}'s statue form can also save Isaac, but the statue transformation time lining up with the sword falling is unlikely.""]]"
Damocles,Magic Skin,['{{I|Magic Skin}}: Spawns 2 items on every use instead of 1.']
Damocles,My Little Unicorn,"[""{{i|My Little Unicorn}} / {{i|Unicorn Stump}} / other items that give [[invulnerability]]: If active, will negate the sword's lethal fall, saving Isaac.""]"
Damocles,Unicorn Stump,"[""{{i|My Little Unicorn}} / {{i|Unicorn Stump}} / other items that give [[invulnerability]]: If active, will negate the sword's lethal fall, saving Isaac.""]"
Damocles,Mega Mush,"['{{i|Mega Mush}}: When activated, protected from falling Damocles.']"
Giant Cell,BFFs!,['{{i|BFFs!}}: Increases damage dealt by the familiars by 40%.']
Giant Cell,The Common Cold,['{{i|The Common Cold}} / {{i|Ipecac}}: Minisaacs will be colored green but they will not get any benefits nor shoot out poison tears.']
Giant Cell,Ipecac,['{{i|The Common Cold}} / {{i|Ipecac}}: Minisaacs will be colored green but they will not get any benefits nor shoot out poison tears.']
Giant Cell,Dull Razor,['{{i|Dull Razor}}: Provides a penalty-free way of spawning Minisaacs and/or healing existing ones.']
Giant Cell,Sacrificial Altar,['{{i|Sacrificial Altar}}: Converts all Minisaacs into 1 {{E|Penny}} each upon use.']
Giant Cell,Terra,['{{i|Terra}}: Makes Minisaacs grey.']
Tooth and Nail,Aries,"[""Contact damage items work great with Tooth and Nail, such as {{I|Aries}} / {{I|Mom's Heels}} / {{I|The Virus}} for extra damage, {{I|Serpent's Kiss}} for Black Heart generation, {{I|Midas' Touch}} for coin generation etc.""]"
Tooth and Nail,Mom's Heels,"[""Contact damage items work great with Tooth and Nail, such as {{I|Aries}} / {{I|Mom's Heels}} / {{I|The Virus}} for extra damage, {{I|Serpent's Kiss}} for Black Heart generation, {{I|Midas' Touch}} for coin generation etc.""]"
Tooth and Nail,The Virus,"[""Contact damage items work great with Tooth and Nail, such as {{I|Aries}} / {{I|Mom's Heels}} / {{I|The Virus}} for extra damage, {{I|Serpent's Kiss}} for Black Heart generation, {{I|Midas' Touch}} for coin generation etc.""]"
Tooth and Nail,Serpent's Kiss,"[""Contact damage items work great with Tooth and Nail, such as {{I|Aries}} / {{I|Mom's Heels}} / {{I|The Virus}} for extra damage, {{I|Serpent's Kiss}} for Black Heart generation, {{I|Midas' Touch}} for coin generation etc.""]"
Tooth and Nail,Midas' Touch,"[""Contact damage items work great with Tooth and Nail, such as {{I|Aries}} / {{I|Mom's Heels}} / {{I|The Virus}} for extra damage, {{I|Serpent's Kiss}} for Black Heart generation, {{I|Midas' Touch}} for coin generation etc.""]"
Tooth and Nail,Damocles,"['{{I|Damocles}}: As Isaac is invincible 1/6th of the time, with some luck, Tooth and Nail may save him from the falling sword.']"
Tooth and Nail,Kamikaze!,['{{I|Kamikaze!}}: Allows usage without taking damage during invincibility.']
Tooth and Nail,Holy Mantle,"[""{{C|The Lost}} can use this item to prevent additional damage from occurring after losing the {{I|Holy Mantle}} (for example, exiting a {{r|Curse Room}} after being hit), and it does not use up the Holy Mantle's 1-hit protection if it has not been lost.""]"
Strawman,Birthright,"['{{I|Birthright}}: If Keeper is the one picking it up, it will grant him a heart container.']"
Strawman,Crooked Penny,['{{i|Crooked Penny}} / {{i|Diplopia}}: Picking up multiple copies of the item will spawn additional Keepers that each have their own inventory.']
Strawman,Diplopia,['{{i|Crooked Penny}} / {{i|Diplopia}}: Picking up multiple copies of the item will spawn additional Keepers that each have their own inventory.']
Strawman,Greed's Gullet,"[""{{i|Greed's Gullet}}: Keeper gains extra coin hearts at every 25 coin interval.""]"
Strawman,More Options,"[""{{I|More Options}} / {{I|There's Options}}: With careful positioning, both item choice pedestals can be taken.""]"
Strawman,There's Options,"[""{{I|More Options}} / {{I|There's Options}}: With careful positioning, both item choice pedestals can be taken.""]"
Strawman,The Polaroid,"['{{I|The Polaroid}} / {{I|The Negative}}: Keeper can take the other photo not chosen by Isaac. Keeper will not directly benefit from holding the Polaroid, but the Negative will give him a damage up. Keeper can use his photo to open [[A Strange Door]], allowing Isaac to keep his. If intending to go to {{s|Chest}} or {{s|Dark Room}}, note that the photo held by Keeper will be lost if he dies.']"
Strawman,The Negative,"['{{I|The Polaroid}} / {{I|The Negative}}: Keeper can take the other photo not chosen by Isaac. Keeper will not directly benefit from holding the Polaroid, but the Negative will give him a damage up. Keeper can use his photo to open [[A Strange Door]], allowing Isaac to keep his. If intending to go to {{s|Chest}} or {{s|Dark Room}}, note that the photo held by Keeper will be lost if he dies.']"
Strawman,Sanguine Bond,"['{{I|Sanguine Bond}}: A very beneficial item for both Isaac and Keeper, as it is fairly easy to snowball into infinitely playing the spikes.']"
Strawman,Yum Heart,"['{{i|Yum Heart}}: Because of how Yum Heart works in co-op, when Isaac uses Yum Heart, it will also restore one coin heart for Keeper.']"
Options?,Bag of Crafting,"['{{I|Bag of Crafting}}: Both rewards can be collected in one scoop, although somewhat inconsistently.']"
Options?,Contract From Below,"['{{I|Contract From Below}}: Spawns a second set of consumables. The ""Options?"" consumable is not guaranteed to be the same for each copy of the original consumable. Each pair of consumables functions independently for ""Options?"" meaning Isaac can pick up one of the first two rewards and one of the second two rewards.']"
Options?,Deep Pockets,"['{{i|Deep Pockets}}: If multiple coins are generated, each one will have its own alternative reward.']"
Options?,Guppy's Eye,"[""{{i|Guppy's Eye}}: Takes the guesswork out of choosing between a chest/sack and a pickup by allowing you to see what the chest/sack will give.""]"
Options?,Guppy's Tail,"[""{{i|Guppy's Tail}}: Gives a choice between a golden chest and something else in case you are low on keys.""]"
Options?,Magneto,"['{{i|Magneto}}: Opening a chest does not make the other reward disappear. Picking up the other reward afterwards will only remove the empty chest, and picking up the contents of the chest will not make the other reward disappear, letting Isaac take both rewards. This does not apply to chests with items in them, which disappear or make the other reward disappear as normal. Touching a chest will still make the other reward disappear.']"
Candy Heart,Hypercoagulation,"['{{i|Hypercoagulation}}:/{{C|Tainted Magdalene}}: Can provide infinite stat boosts, if the dropped hearts are caught in time.']"
Candy Heart,Maggy's Bow,"[""{{i|Maggy's Bow}}: Increases the stat boosts given by Candy Heart, provided extra Red health was restored.""]"
A Pound of Flesh,Binge Eater,['{{I|Binge Eater}}: All shops become free stat-ups if the food item is chosen.']
A Pound of Flesh,Restock,"['{{I|Restock}}: The price never increases, staying at one red heart container/three soul hearts for each item, and one full heart of damage for pickups.', [""However, Restock's coin cost increase mechanic is still present, and if Pound of Flesh is lost, the items will have their equivalent coin cost displayed."", 'With {{I|Binge Eater}}, this can result in infinite stat gains.', 'If a Heart is on sale, Isaac can trigger [[:Category:Damage-triggered items|items that activate upon taking damage]] indefinitely.', ""If a {{E|Lil' Battery}} is on sale, Isaac can buy items indefinitely with certain active items such as {{I|Blank Card}} with {{p|XI - Strength}} or {{I|Book of Revelations}} with {{I|Car Battery}}."", 'When transformed into a ghost in {{s|Downpour}} II, or playing as{{C|The Lost}}, Isaac can buy items indefinitely.']]"
A Pound of Flesh,Maggy's Bow,"[""{{I|Maggy's Bow}}: Buying a Red Heart will out-heal the damage taken from the spikes if Isaac can survive it.""]"
A Pound of Flesh,The Wafer,"['{{I|The Wafer}} / {{I|Cancer}} / [[Pills#Pill Effects|Percs!]]: The spikes only deal half a heart damage, allowing Isaac to gain health from buying hearts.', ['With {{i|Restock}}, any character except {{C|Bethany}} can buy items indefinitely if a Soul Heart is on sale.']]"
A Pound of Flesh,Cancer,"['{{I|The Wafer}} / {{I|Cancer}} / [[Pills#Pill Effects|Percs!]]: The spikes only deal half a heart damage, allowing Isaac to gain health from buying hearts.', ['With {{i|Restock}}, any character except {{C|Bethany}} can buy items indefinitely if a Soul Heart is on sale.']]"
Redemption,Glowing Hour Glass,"[""{{I|Glowing Hour Glass}}: +1 damage up and soul heart given by Redemption will persist after time leap to the upper floor if Glowing Hour Glass used before Redemption finishes its animation, as well as giving another activated Redemption after time leap. This will allow to take Redemption's damage buff and soul hearts several times per floor. However, if you can use Glowing Hour Glass two times in a row, in order to get damage up and soul heart second time, you'll need to leave the boss room before going down the floor second time.""]"
Spirit Shackles,Holy Mantle,"['{{C|The Lost}}: Effectively acts as a rechargeable extra life, granting additional defensive measures on top of his inherent {{i|Holy Mantle}} and granting a use to normally useless Soul Hearts.']"
Spirit Shackles,Magic Skin,"['{{I|Magic Skin}}: When all hearts are converted to [[Health#Broken Hearts|Broken Hearts]], Isaac will be revived with half a soul heart, allowing many more uses with low health.']"
Empty Heart,Guppy's Paw,"[""{{I|Guppy's Paw}}: The heart containers granted by Empty Heart can be used by Guppy's Paw while staying at or below 1 red heart, granting massively increased survivability.""]"
Empty Heart,Potato Peeler,"['{{I|Potato Peeler}}: The heart containers granted by Empty Heart can be used by Potato Peeler while staying at or below 1 red heart, granting increased damage and a {{I|Cube of Meat}} per floor.']"
Empty Heart,Cube of Meat,"['{{I|Potato Peeler}}: The heart containers granted by Empty Heart can be used by Potato Peeler while staying at or below 1 red heart, granting increased damage and a {{I|Cube of Meat}} per floor.']"
Empty Heart,Dark Prince's Crown,"[""{{I|Dark Prince's Crown}}: The heart containers are empty when granted, which allows the crown's buff to stay active when advancing floors.""]"
Astral Projection,Hypercoagulation,"['{{I|Hypercoagulation}}: Due to the effective speed up, the heart used to activate Astral Projection can easily be collected before it disappears.']"
Astral Projection,Old Bandage,"['{{I|Old Bandage}}: When getting hit with only one heart left, Astral Projection allows for picking up the dropped heart in the brief time of invincibility even when the player has no hearts left. Failing to do so or having no hearts dropped results in guaranteed death however, but with luck this loop can be used to potentially save runs.']"
C Section,Berserk!,"[""{{I|Berserk!}}: Isaac can fire the fetuses on duration. The fetuses hold and attack with bone clubs that are identical to {{C|The Forgotten}}'s one.""]"
C Section,Brimstone,"['{{i|Brimstone}} / {{c|Azazel}}: Shoots 4 fetus tears along with the brimstone beam.', [""Each additional beams created from {{I|Monstro's Lung}} or {{I|The Parasite}}, multi-shot effects including {{I|Loki's Horns}}, {{I|Eye Sore}} spawns four additional fetuses."", '{{I|Anti-Gravity}}: The fetuses spawn when the beam is being released. The fetuses do not spawn if Isaac is charging when the beam is being released.', '{{I|The Ludovico Technique}}: When combined with {{i|Brimstone}}, overrides {{i|C Section}}: fetuses no longer spawn.']]"
C Section,Compound Fracture,['{{i|Compound Fracture}}: Fetuses are skeletons that shoot splitting bone fragments when in contact with an enemy.']
C Section,Cricket's Body,"[""{{i|Cricket's Body}}: Fetuses drop four short-ranged tears when they hit the ground.""]"
C Section,Dead Eye,"['{{I|Dead Eye}}: Damage boost is granted once a fetus hits an enemy (once per fetus) and is reset when a fetus does not hit anything before going down, using the same rule to determine whether the damage boost is reset or not.', ['This makes for a great synergy since the fetuses are homing and stay up much longer than regular tears.']]"
C Section,Dr. Fetus,"[""{{i|Dr. Fetus}}: The fetuses drop small bombs when they touch an enemy. The bomb's damage follows Dr. Fetus' damage calculation, based on half of the fetuses damage. A fetus can drop only one bomb."", [""The fetuses' bombs do not benefit from Isaac's bomb effects such as {{I|Hot Bombs}} or {{I|Bobby-Bomb}}. However, they do benefit from Isaac's tear effects and have appearance of the corresponding bombs. For example, {{I|Hot Bombs}} from {{I|Fire Mind}}, {{I|Bobby-Bomb}} from [[Tear Effects|Homing Tears]]. As such, {{I|Cricket's Body}}, {{I|The Parasite}} and {{I|Polyphemus}} leave a subsequent bomb or bombs, and {{I|Mysterious Liquid}} leaves a creep."", 'Dr. Fetus + {{I|Ipecac}}: The fetuses explode before dropping any bomb.', 'Dr. Fetus + {{I|Haemolacria}}: Fetuses will both drop a bomb on touching an enemy and burst into multiple small bombs upon hitting the ground.']]"
C Section,Explosivo,"['{{I|Explosivo}}: Some Fetuses stick to enemies, expand then explode. However, they do not inflict their contact damage while sticking.', [""Explosivo + {{I|Mom's Knife}}: The knives from fetuses with Explosivo's effect create exploding tears for each damaging tick. The explosions from a knife deal 60 + half of the fetus' damage which held it."", ""Explosivo + {{I|Berserk!}} / {{I|Spirit Sword}} / {{C|The Forgotten}} / {{C|Tainted Forgotten}}: The clubs/swords from fetuses with Explosivo's effect create exploding tears for each damaged enemy from their attack. The explosions from a club/sword deal 60 + the damage its attack dealt."", ""Explosivo + {{I|Technology}}: The lasers from fetuses with Explosivo's effect create exploding tears for each damaged enemy from their attack. The tears inherit the fetuses' property including laser attacks, which can create another tears. The tears from a laser deal 60 + the laser's damage they originated, and their lasers deal the same as the lasers they originated. Fetuses can fire lasers while sticking to an enemy and spin, while tears do not spin."", ""Explosivo + {{I|Tech X}}: The laser rings from fetuses with Explosivo's effect create exploding tears for each damaging tick. The explosions from a ring deal 60 + the ring's damage.""]]"
C Section,Godhead,"['{{i|Godhead}}: Fetuses have a glowing aura around them, but the aura cannot damage the enemy in contact with the fetuses.']"
C Section,Haemolacria,['{{i|Haemolacria}}: Fetuses explode into a burst of tears when they hit the ground.']
C Section,Ipecac,"['{{i|Ipecac}}: The fetuses explode on impact dealing its contact damage, which is often massively increased from the item.']"
C Section,Jacob's Ladder,"[""{{i|Jacob's Ladder}}: Fetuses zap nearby enemies.""]"
C Section,Holy Light,"['[[Luck]]-based tear effects (e.g. {{I|Holy Light}} / {{I|Knockout Drops}}): If a fetus has the effect, the fetus cause the effect for each damaging tick.', ['{{I|Little Horn}}: Still only two hands can appear at once.', '{{I|Ocular Rift}}: The rifts spawn only once per fetus.', ""[[Luck]]-based tear effects + {{I|Mom's Knife}}: If a fetus has the effect, the knife also causes the effect for each damaging tick. If not, the knife has chance to cause the effect based on Isaac's Luck for each damaging tick."", '[[Luck]]-based tear effects + {{I|Berserk!}} / {{I|Spirit Sword}} / {{I|Technology}} / {{C|The Forgotten}} / {{C|Tainted Forgotten}}: If a fetus has the effect, each attack also causes the effect.', '[[Luck]]-based tear effects + {{I|Tech X}}: If a fetus has the effect, the laser ring also causes the effect for each damaging tick.']]"
C Section,Knockout Drops,"['[[Luck]]-based tear effects (e.g. {{I|Holy Light}} / {{I|Knockout Drops}}): If a fetus has the effect, the fetus cause the effect for each damaging tick.', ['{{I|Little Horn}}: Still only two hands can appear at once.', '{{I|Ocular Rift}}: The rifts spawn only once per fetus.', ""[[Luck]]-based tear effects + {{I|Mom's Knife}}: If a fetus has the effect, the knife also causes the effect for each damaging tick. If not, the knife has chance to cause the effect based on Isaac's Luck for each damaging tick."", '[[Luck]]-based tear effects + {{I|Berserk!}} / {{I|Spirit Sword}} / {{I|Technology}} / {{C|The Forgotten}} / {{C|Tainted Forgotten}}: If a fetus has the effect, each attack also causes the effect.', '[[Luck]]-based tear effects + {{I|Tech X}}: If a fetus has the effect, the laser ring also causes the effect for each damaging tick.']]"
C Section,Mom's Knife,"[""{{i|Mom's Knife}}: Fetuses hold small knives in their front, causing extra damage. The knife deals twice of Isaac's [[Damage]] just as when it is held by Isaac and their size scales with the fetuses' size. Any additional copy of the item causes Isaac to shoot more fetuses."", [""Mom's Knife + {{I|Proptosis}}: The knives shrink along with the fetuses, but they retain their tripled damage."", ""Mom's Knife + {{I|Brimstone}}: Instead of a barrage of knives, fires a normal Brimstone beam alongside knife-carrying fetuses.""]]"
C Section,Mucormycosis,"['{{i|Mucormycosis}}: Some Fetuses stick to enemies, expand then burst. However, they do not inflict their contact damage while sticking. Unlike normal spores, the fetuses from the burst can home into the enemy they burst from.', [""Mucormycosis + {{I|Mom's Knife}}: The knives from fetuses with Mucormycosis' effect create spores for each damaging tick. Their knives deal twice of Isaac's Damage, same as the ones they originated."", ""Mucormycosis + {{I|Berserk!}} / {{I|Spirit Sword}} / {{C|The Forgotten}} / {{C|Tainted Forgotten}}: The clubs/swords from fetuses with Mucormycosis' effect create spores for each damaged enemy from their attack. The fetuses from the burst also hold clubs/swords which are able to create another wave of spores. The damage of attacks are calculated based on half of the spores' flat 3.5 damage."", ['{{I|Berserk!}} / {{C|The Forgotten}}: Their swings deal 10.5 damage.', '{{C|Tainted Forgotten}}: Their swings deal 8.4 damage.', '{{I|Spirit Sword}}: Their swing attacks/spin attacks/projectiles deal 8.75/24/11 damage.'], ""Mucormycosis + {{I|Technology}}: The lasers from fetuses with Mucormycosis' effect create spores for each damaged enemy from their attack. The spores inherit the fetuses' property including laser attacks, which can create another spores. The fetuses from the burst also has laser attacks which are able to create another wave of spores. Their laser attacks deal 3.5 damage, based on the spores' flat 3.5 damage. Fetuses can fire lasers while sticking to an enemy and spin, while spores do not spin."", ""Mucormycosis + {{I|Tech X}}: The laser rings from fetuses with Mucormycosis' effect create spores for each damaging tick. The fetuses from the burst are also surrounded by laser rings which are able to create another wave of spores. Their rings deal 1.75 damage, based on half of the spores' flat 3.5 damage.""]]"
C Section,My Reflection,"['{{I|My Reflection}}: Fetuses travel a short distance, then reverse direction and return to Isaac.']"
C Section,The Parasite,['{{i|The Parasite}}: Fetuses fire short-ranged tears constantly while in contact with an enemy.']
C Section,Parasitoid,['{{i|Parasitoid}}: Parasitoid fetuses spawn spiders/flies and slowing creep with every hit on an enemy.']
C Section,Polyphemus,['{{i|Polyphemus}}: Grants +5 flat damage with no fire rate down.']
C Section,Sinus Infection,"['{{i|Sinus Infection}}: Some Fetuses stick to enemies. However, they only do the Sinus Infection damage ticking and often result in dealing much less damage.', [""Sinus Infection + {{I|Mom's Knife}}: The knives from fetuses Sinus Infection's effect create boogers for each damaging tick. The boogers from a knife deal half of the fetus' damage which held it per tick."", ""Sinus Infection + {{I|Berserk!}} / {{I|Spirit Sword}} / {{C|The Forgotten}} / {{C|Tainted Forgotten}}: The clubs/swords from fetuses with Sinus Infection's effect create boogers for each damaged enemy from their attack. The boogers from a club/sword deal half of the fetus' damage which held it per tick."", ""Sinus Infection + {{I|Technology}}: The lasers from fetuses with Sinus Infection's effect create boogers for each damaged enemy from their attack. The boogers inherit the fetuses' property including laser attacks, which can create another boogers. The boogers from a laser deal the laser's damage, so does their lasers. Fetuses can fire lasers while sticking to an enemy and spin, while boogers do not spin."", ""Sinus Infection + {{I|Tech X}}: The laser rings from fetuses Sinus Infection's effect create boogers for each damaging tick. The boogers from a ring deal the ring's damage per tick.""]]"
