item,node,relationship
533,496,"['{{Dlc|r}}{{i|Dead Eye}} / {{i|Euthanasia}} / {{i|Eye of Belial}} / {{i|Explosivo}} / {{i|Holy Light}} / {{t|Nose Goblin}} / {{i|Parasitoid}} / {{I|Sinus Infection}}: Beams can apply the effects of Euthanasia, Holy Light, Nose Goblin, and Sinus Infection on each damage tick, in rapid succession.']"
533,462,"['{{Dlc|r}}{{i|Dead Eye}} / {{i|Euthanasia}} / {{i|Eye of Belial}} / {{i|Explosivo}} / {{i|Holy Light}} / {{t|Nose Goblin}} / {{i|Parasitoid}} / {{I|Sinus Infection}}: Beams can apply the effects of Euthanasia, Holy Light, Nose Goblin, and Sinus Infection on each damage tick, in rapid succession.']"
533,401,"['{{Dlc|r}}{{i|Dead Eye}} / {{i|Euthanasia}} / {{i|Eye of Belial}} / {{i|Explosivo}} / {{i|Holy Light}} / {{t|Nose Goblin}} / {{i|Parasitoid}} / {{I|Sinus Infection}}: Beams can apply the effects of Euthanasia, Holy Light, Nose Goblin, and Sinus Infection on each damage tick, in rapid succession.']"
533,374,"['{{Dlc|r}}{{i|Dead Eye}} / {{i|Euthanasia}} / {{i|Eye of Belial}} / {{i|Explosivo}} / {{i|Holy Light}} / {{t|Nose Goblin}} / {{i|Parasitoid}} / {{I|Sinus Infection}}: Beams can apply the effects of Euthanasia, Holy Light, Nose Goblin, and Sinus Infection on each damage tick, in rapid succession.']"
533,461,"['{{Dlc|r}}{{i|Dead Eye}} / {{i|Euthanasia}} / {{i|Eye of Belial}} / {{i|Explosivo}} / {{i|Holy Light}} / {{t|Nose Goblin}} / {{i|Parasitoid}} / {{I|Sinus Infection}}: Beams can apply the effects of Euthanasia, Holy Light, Nose Goblin, and Sinus Infection on each damage tick, in rapid succession.']"
533,459,"['{{Dlc|r}}{{i|Dead Eye}} / {{i|Euthanasia}} / {{i|Eye of Belial}} / {{i|Explosivo}} / {{i|Holy Light}} / {{t|Nose Goblin}} / {{i|Parasitoid}} / {{I|Sinus Infection}}: Beams can apply the effects of Euthanasia, Holy Light, Nose Goblin, and Sinus Infection on each damage tick, in rapid succession.']"
533,410,"['{{i|Evil Eye}}: Eyes will fire beams. Occasionally causes Trisagion beams to stay static in the air for a few seconds, dealing damage to enemies that come in contact with them.']"
533,331,"[""{{i|Godhead}}: Although the damaging aura isn't visible, it still exists and is not affected by Trisagion's damage reduction. Still grants homing effect and shot speed down which can be very beneficial.""]"
533,531,"[""{{i|Haemolacria|nr}}: Both Trisagion and Haemolacria fire at the same time; Isaac's tears do not keep the spectral attribute despite the sprite being changed. The tears keeps their piercing effect."", ['{{dlc|r}} Haemolacria becomes one big Trisagion beam that splits into more beams when it reaches its max range.']]"
533,726,"[""{{i|Hemoptysis}}: Enemies hit by the sneeze will gain a curse that increases the damage the blasts deal to 0.66x and +3 flat damage (instead of just x0.33). Enemies who die to the blasts under the curse will damage and spread the curse to nearby enemies. Since the flat damage ignores the multiplier, this is a huge increase to Isaac's damage."", ['Hemoptysis + {{i|Soy Milk}}/{{i|Almond Milk}}/{{dlc|r}}{{i|20/20}}: The flat damage increase ignores the multiplier reductions, which results in a massive increase in damage.']]"
533,429,['{{I|Head of the Keeper}}: Each tick of damage has a chance to drop coins greatly increasing the amount of coins that would usually drop.']
533,494,"[""{{i|Jacob's Ladder|r}}: Small electric arcs generate from the blast every tick.""]"
533,329,"['{{i|The Ludovico Technique}}: The beam becomes controllable, still dealing reduced damage but at a very high rate.']"
533,553,['{{i|Mucormycosis}}: The spore effect can stack multiple times on the same enemy.']
533,5,"['{{i|My Reflection}}: In addition to the usual effect, lengthens the Trisagion blasts into short flexible beams for a much larger damage-dealing area.']"
533,317,"['{{i|Mysterious Liquid}}: Causes a large trail of creep. The effect stacks, which causes heavy damage (even to {{e|Hush}}).']"
533,606,['{{I|Ocular Rift}}: Creates multiple rifts as the projectile pierces enemies.']
533,529,['{{i|Pop!|r}}: Every damage tick will shoot out a Pop! tear. Trisagion shots will also hover in the air longer than normal.']
533,261,"['{{dlc|nr}} {{i|Proptosis}}: Base damage is increased by the expected amount and beam damage is boosted to about 65%. Blasts lose no power as they travel further, though the tips of the blasts deal very slightly less damage.', [""{{dlc|r}} Blasts now deal 2x Isaac's damage instead of 0.33x. Damage only slightly decreases in the front of the blast.""]]"
533,579,"['{{I|Spirit Sword}}: The sword will shoot Trisagion beams instead of energy beams, with the Trisagion beams having increased damage.']"
534,136,['{{i|Best Friend}}/{{i|Mr. Boom}} + {{i|Schoolbag}}: The active item bombs are affected by remote detonator.']
534,37,['{{i|Best Friend}}/{{i|Mr. Boom}} + {{i|Schoolbag}}: The active item bombs are affected by remote detonator.']
534,534,['{{i|Best Friend}}/{{i|Mr. Boom}} + {{i|Schoolbag}}: The active item bombs are affected by remote detonator.']
534,296,"[""{{dlc|r}} {{i|Converter}} + {{i|Guppy's Paw}} : Converter turns one soul heart into 1 red heart, while Guppy's paw turns 1 red heart into 3 soul hearts. This effectively gives you infinite health for the run.""]"
534,133,"[""{{dlc|r}} {{i|Converter}} + {{i|Guppy's Paw}} : Converter turns one soul heart into 1 red heart, while Guppy's paw turns 1 red heart into 3 soul hearts. This effectively gives you infinite health for the run.""]"
534,40,"[""{{i|Kamikaze!}}: The cooldown before the player can use Kamikaze! again is eliminated when switching items. Depending on how fast the player can push the buttons, Kamikaze! can be used multiple times during Isaac's invincibility frames.""]"
534,439,"[""{{i|Mom's Box}}: If a trinket is picked up while Mom's Box is in the active slot, swapping between active items will not remove the doubled trinket effect.""]"
534,130,['{{i|A Pony}} / {{i|White Pony}}: Will continue to grant [[flight]] and the speed bonus while held in the secondary slot']
534,181,['{{i|A Pony}} / {{i|White Pony}}: Will continue to grant [[flight]] and the speed bonus while held in the secondary slot']
535,313,"['{{i|Holy Mantle}}: The effect stacks, granting two shields in Boss Rooms.']"
535,232,"[""{{i|Stop Watch|nr}}: Blocking damage with the shield will activate Stop Watch's effect.""]"
536,504,"['{{I|Brown Nugget|nr}}: Spawned fly turrets count as familiars for sacrificing; although dropping the Brown Nugget will despawn the last fly turret, older ones will remain and can be sacrificed.', ['{{dlc|r}} Spawned fly turrets count as regular blue flies for sacrificing, and thus are converted to pennies.']]"
536,112,['{{i|Guardian Angel}} / {{i|Seraphim}} / {{i|Sworn Protector}}: 2 Black Hearts will also drop.']
536,390,['{{i|Guardian Angel}} / {{i|Seraphim}} / {{i|Sworn Protector}}: 2 Black Hearts will also drop.']
536,363,['{{i|Guardian Angel}} / {{i|Seraphim}} / {{i|Sworn Protector}}: 2 Black Hearts will also drop.']
536,276,"[""{{i|Isaac's Heart|nr}}: Can remove the Isaac's Heart familiar while the item remains, making Isaac invulnerable.""]"
536,123,"['{{i|Monster Manual|r}}: Summoned familiars can be sacrificed since they persist for the entire floor, even without holding the item.']"
536,650,"['{{I|Plum Flute}}: Using Plum Flute, then using Sacrificial Altar will remove the Baby Plum spawned and spawn an item. The Plum Flute is not removed upon doing this, and subsequent usage of Plum Flute still summons Baby Plum normally.']"
536,477,"['{{i|Void|nr}}: When absorbed by Void, the one time use no longer applies, unlike other one time use active items. Familiars can be sacrificed with every activation of Void.']"
539,247,"['{{i|BFFS!}}: The enemy spawned will be a champion variant and egg grows in size.', ['Even if the enemy spawned cannot be a champion under normal circumstances, they will become a champion.']]"
540,42,"[""{{I|Bob's Rotten Head|r}}: Will now bounce once, causing two explosions and two gas clouds to appear.""]"
540,453,"['{{i|Compound Fracture}}: Bone tears will bounce normally, and bone shards will only bounce once.']"
540,224,"[""{{i|Cricket's Body}} / {{i|Haemolacria}} / {{i|The Parasite}}: Tears release smaller tears every time they bounce.""]"
540,531,"[""{{i|Cricket's Body}} / {{i|Haemolacria}} / {{i|The Parasite}}: Tears release smaller tears every time they bounce.""]"
540,104,"[""{{i|Cricket's Body}} / {{i|Haemolacria}} / {{i|The Parasite}}: Tears release smaller tears every time they bounce.""]"
540,52,"['{{i|Dr. Fetus}}: Bombs bounce, dealing damage to nearby enemies when they bounce.']"
540,149,"['{{i|Ipecac}}: The explosive shot bounces, poisoning and dealing high damage to nearby enemies every time it bounces.']"
540,329,"['{{i|The Ludovico Technique}}: The tear constantly bounces.', ['With {{i|Compound Fracture}}, bone shards burst on every bounce.', ""With {{i|Jacob's Ladder}}, electricity sparks on every bounce.""]]"
540,114,"[""{{i|Mom's Knife}}: The knife bounces as it flies away from Isaac. Each bounce splashes, dealing the current damage of Isaac's tears.""]"
540,229,"[""{{i|Monstro's Lung}}: All tears bounce simultaneously, greatly increasing reach of the burst.""]"
540,317,['{{i|Mysterious Liquid}}: Tears leave a pool of creep with each bounce.']
540,529,"['{{i|Pop!}}: Eyeball tears bounce repeatedly against the floor when they are about to disappear, but can be knocked by other tears to reset their range, meaning tears can be kept in the air forever as long as they are hit when they are bouncing against the floor.']"
543,186,"['{{i|Blood Rights}}/{{i|IV Bag}}/{{i|Kamikaze!}}/{{i|Razor Blade}}: The aura has a chance to block the damage inflicted, but the effects will still occur.']"
543,135,"['{{i|Blood Rights}}/{{i|IV Bag}}/{{i|Kamikaze!}}/{{i|Razor Blade}}: The aura has a chance to block the damage inflicted, but the effects will still occur.']"
543,40,"['{{i|Blood Rights}}/{{i|IV Bag}}/{{i|Kamikaze!}}/{{i|Razor Blade}}: The aura has a chance to block the damage inflicted, but the effects will still occur.']"
543,126,"['{{i|Blood Rights}}/{{i|IV Bag}}/{{i|Kamikaze!}}/{{i|Razor Blade}}: The aura has a chance to block the damage inflicted, but the effects will still occur.']"
543,576,['{{I|Dirty Mind}}: Destroying the White Poop will spawn friendly white Dips which give off a small version of the aura.']
543,720,"['{{i|Everything Jar}}: Using the first charge will always spawn a white poop.', ['Barring Everything Jar is only used at its first charge, when used along with items that grant active item charges, white poop can be spawned more than once in the same room, making this item much more powerful. If used with {{I|Habit}}, allows white poop to be spawned indefinitely rather than only on the first hit.']]"
543,36,"['{{i|The Poop}}: Using The Poop will always spawn a white poop.', ['When used along with items that grant active item charges, white poop can be spawned more than once in the same room, making this item much more powerful. If used with {{I|Habit}}, allows white poop to be spawned indefinitely rather than only on the first hit.']]"
543,562,"[""{{I|Rock Bottom}}: Isaac will keep the stat upgrades even after leaving the aura. However, it won't keep the homing effect outside of the aura.""]"
544,261,['{{I|Proptosis}}: Triples the contact damage. Has no penalty with range.']
548,247,['{{i|BFFS!}}: Familiar grows in size and does a flat 14 damage to enemies.']
549,409,"[""{{i|Empty Vessel}}: The empty Bone Hearts will trigger Empty Vessel's effects.""]"
584,247,['{{i|BFFS!}}: Increases the tear size and doubles the damage of Wisps.']
584,356,['{{i|Car Battery}}: Doubles the spawned wisps on activation.']
584,383,"[""{{i|Tear Detonator}}: The wisps' tears are also detonated; the resulting tears are based on Isaac's own, rather than the wisps'.""]"
553,331,"[""{{I|Godhead}}: Godhead's aura expands as the spore tear grows on enemies.""]"
553,617,"['{{I|Lodestone}}: Magnetized enemies draw other enemies to them, greatly increasing the chance that spores spread to other enemies.']"
553,213,"['{{i|Lost Contact}}: Stuck tears will block projectiles shot by attached enemies, crippling or even stopping their ability to shoot projectiles entirely.']"
558,118,"['{{i|Brimstone}}: Gives a chance to shoot 1-3 additional Brimstone lasers in random directions.', [""'''Brimstone''' + '''Monstro's Lung''': Overrides the Monstro's Lung + Brimstone synergy.""]]"
558,168,"[""{{I|Epic Fetus}}: More marks appear orbiting around where you're aiming.""]"
558,572,"[""{{I|Eye of the Occult}}: Control of all tears' direction means all of the extra shots still travel in the direction in which the fire button is held, providing a substantial increase in DPS.""]"
558,229,"[""{{i|Monstro's Lung}}: Gives a chance to shoot 1-3 additional Monstro's Lung bursts in random directions.""]"
558,395,"['{{i|Tech X}}: Gives a chance to shoot 1-3 additional laser rings in the same general direction as the main laser ring. Extra rings randomly deviate by up to about 25 degrees from the main ring, and their size and damage also scale with the main one.']"
558,68,['{{i|Technology}}: Gives a chance to fire 1-3 additional lasers in random directions.']
558,233,"[""{{i|Tiny Planet}}: The 1-3 additional tears orbit as Isaac's normal tears would, noticeably increasing damage.""]"
559,706,['{{I|Abyss}}: When Isaac uses Abyss to absorb 120 Volt it turns into a pale blue locust. The locust can create arcs of electricity dealing 0.1 damage per tick.']
559,497,"[""{{i|Camo Undies}}: Enemies won't target Isaac, thus he can safely zap enemies while standing near them. However, this won't work with bosses.""]"
559,276,"[""{{i|Isaac's Heart}}: 120 Volt becomes much safer to use offensively as Isaac's body no longer takes damage.""]"
559,478,['{{i|Pause}}: Zaps will not stop the pause effect allowing Isaac to kill or chip bosses easily by standing near them for the duration of the pause effect.']
561,118,"[""{{i|Brimstone}} / {{i|Monstro's Lung}} / {{i|Tech X}}: Fires automatically upon reaching full charge. Tech X overrides the worm trinket effects.""]"
561,229,"[""{{i|Brimstone}} / {{i|Monstro's Lung}} / {{i|Tech X}}: Fires automatically upon reaching full charge. Tech X overrides the worm trinket effects.""]"
561,395,"[""{{i|Brimstone}} / {{i|Monstro's Lung}} / {{i|Tech X}}: Fires automatically upon reaching full charge. Tech X overrides the worm trinket effects.""]"
561,69,['{{i|Chocolate Milk}}: Tears will be automatically charged and shot.']
561,316,['{{i|Cursed Eye}}: Fires automatically upon reaching full charge.']
561,397,"['{{i|Tractor Beam|n}}: All tears now travel along the beam, improving overall accuracy and DPS.']"
567,313,['{{i|Holy Mantle}} / any similar item: The flame is not snuffed out when damage is negated by the shield.']
569,493,['{{i|Adrenaline}}: Activates the damage up effect of Adrenaline for the resulting empty heart containers at the start of each floor.']
569,247,"[""{{I|BFFS!}}: Adds 2 full hearts' worth of bonuses if any health is drained at all, e.g. losing 1 heart gives the bonuses of 3 hearts. This allows for up to 14 hearts' worth of bonuses."", [""14 hearts' bonus gives +29.6 damage and +1.4 Speed.""]]"
569,619,"['{{C|Magdalene}} + {{I|Birthright}}: With full Red Health, Magdalene can achieve up to +46.3 damage and +1.75 speed, and up to +49 and +1.8 with at least one heart being a Bone Heart.']"
569,290,['{{i|The Jar}}: Red hearts can be stored for use on the next floor.']
569,218,"['{{i|Placenta}}: With enough patience, health can be safely restored each floor by waiting in the starting room.']"
569,122,['{{i|Whore of Babylon}}: Activates the Whore of Babylon effect at the start of each floor.']
570,308,"['{{i|Aquarius}}: Each individual puddle will grant a different effect, and will copy the corresponding color.']"
570,118,"[""{{i|Brimstone}} (including {{C|Azazel}}'s and {{C|Tainted Azazel}}'s) / {{I|Trisagion}} / {{i|Technology 2}}: Beam(s) apply a different effect every tick, and have an RGB filter. This can be used to rapidly apply different effects."", [""All of {{I|Trisagion}}'s lasers will share the same color at any given moment, regardless of when they were fired.""]]"
570,533,"[""{{i|Brimstone}} (including {{C|Azazel}}'s and {{C|Tainted Azazel}}'s) / {{I|Trisagion}} / {{i|Technology 2}}: Beam(s) apply a different effect every tick, and have an RGB filter. This can be used to rapidly apply different effects."", [""All of {{I|Trisagion}}'s lasers will share the same color at any given moment, regardless of when they were fired.""]]"
570,152,"[""{{i|Brimstone}} (including {{C|Azazel}}'s and {{C|Tainted Azazel}}'s) / {{I|Trisagion}} / {{i|Technology 2}}: Beam(s) apply a different effect every tick, and have an RGB filter. This can be used to rapidly apply different effects."", [""All of {{I|Trisagion}}'s lasers will share the same color at any given moment, regardless of when they were fired.""]]"
570,52,"[""{{i|Dr. Fetus}} / {{I|Epic Fetus}}: Explosions still use the effects the tears give them, while also inheriting their synergies with the items they're based on and (for {{i|Dr. Fetus}}) visually resembling them. (e.g. Dark Red becomes {{I|Hot Bombs}}, Green becomes {{I|Bob's Curse}})."", [""They don't gain damage from Red, or lose damage from Blue, however.""]]"
570,168,"[""{{i|Dr. Fetus}} / {{I|Epic Fetus}}: Explosions still use the effects the tears give them, while also inheriting their synergies with the items they're based on and (for {{i|Dr. Fetus}}) visually resembling them. (e.g. Dark Red becomes {{I|Hot Bombs}}, Green becomes {{I|Bob's Curse}})."", [""They don't gain damage from Red, or lose damage from Blue, however.""]]"
570,52,"[""{{i|Dr. Fetus}} / {{I|Epic Fetus}}: Explosions still use the effects the tears give them, while also inheriting their synergies with the items they're based on and (for {{i|Dr. Fetus}}) visually resembling them. (e.g. Dark Red becomes {{I|Hot Bombs}}, Green becomes {{I|Bob's Curse}})."", [""They don't gain damage from Red, or lose damage from Blue, however.""]]"
570,256,"[""{{i|Dr. Fetus}} / {{I|Epic Fetus}}: Explosions still use the effects the tears give them, while also inheriting their synergies with the items they're based on and (for {{i|Dr. Fetus}}) visually resembling them. (e.g. Dark Red becomes {{I|Hot Bombs}}, Green becomes {{I|Bob's Curse}})."", [""They don't gain damage from Red, or lose damage from Blue, however.""]]"
570,140,"[""{{i|Dr. Fetus}} / {{I|Epic Fetus}}: Explosions still use the effects the tears give them, while also inheriting their synergies with the items they're based on and (for {{i|Dr. Fetus}}) visually resembling them. (e.g. Dark Red becomes {{I|Hot Bombs}}, Green becomes {{I|Bob's Curse}})."", [""They don't gain damage from Red, or lose damage from Blue, however.""]]"
570,579,['{{i|Spirit Sword}}: Every swing gains a different color and effect based on that color. This can be used to rapidly apply different effects.']
572,118,"['{{i|Brimstone}}: Makes a purple homing beam. The brimstone laser is automatically fired at a controllable cross-hair target after pressing the fire key each room.', ['{{C|Azazel}}: Like Brimstone, except that his short beam becomes a lasso. The loop starts where the beam would normally end and extends out to the cross-hair.', ""'''Brimstone''' + {{I|Incubus}}: Will fire a straight laser towards the crosshair.""]]"
572,558,"[""{{transf|Conjoined}}/{{i|Eye Sore}}/{{i|Loki's Horns}}/{{i|Mom's Eye}}/{{i|The Wiz}}: Extra tears fly in the same direction making it easier to hit every shot increasing damage substantially.""]"
572,87,"[""{{transf|Conjoined}}/{{i|Eye Sore}}/{{i|Loki's Horns}}/{{i|Mom's Eye}}/{{i|The Wiz}}: Extra tears fly in the same direction making it easier to hit every shot increasing damage substantially.""]"
572,55,"[""{{transf|Conjoined}}/{{i|Eye Sore}}/{{i|Loki's Horns}}/{{i|Mom's Eye}}/{{i|The Wiz}}: Extra tears fly in the same direction making it easier to hit every shot increasing damage substantially.""]"
572,358,"[""{{transf|Conjoined}}/{{i|Eye Sore}}/{{i|Loki's Horns}}/{{i|Mom's Eye}}/{{i|The Wiz}}: Extra tears fly in the same direction making it easier to hit every shot increasing damage substantially.""]"
572,323,"[""{{I|Isaac's Tears}}/{{i|Tammy's Head}}/{{i|Varicose Veins}}: Generates a halo of tears that don't break their shape.""]"
572,38,"[""{{I|Isaac's Tears}}/{{i|Tammy's Head}}/{{i|Varicose Veins}}: Generates a halo of tears that don't break their shape.""]"
572,452,"[""{{I|Isaac's Tears}}/{{i|Tammy's Head}}/{{i|Varicose Veins}}: Generates a halo of tears that don't break their shape.""]"
572,329,"['{{I|The Ludovico Technique}}: While holding a direction, the Ludovico tear will constantly shoot out controllable tears in random directions. The air time of these tears scales with the range stat.']"
572,516,"[""{{i|Sprinkler}}: Sprinkler's tears travel a very short distance in their original direction and can be controlled afterwards.""]"
572,261,"['{{i|Proptosis}} + {{i|Anti-Gravity}}: Tears travel and keep their initial size as long as the fire key is held, allowing for massive damage.']"
572,222,"['{{i|Proptosis}} + {{i|Anti-Gravity}}: Tears travel and keep their initial size as long as the fire key is held, allowing for massive damage.']"
572,533,['{{I|Trisagion}}: The Trisagion beams will fire in the direction of cross-hair and after the fire button is released they stay in place until they fade away.']
573,528,"['{{I|Angelic Prism}}: The extra tears share the same orbit as Angelic Prism, making them very easy to split.']"
573,154,"[""{{I|Chemical Peel}}: Some of the orbiting tears will gain Chemical Peel's 2 flat damage bonus.""]"
573,237,"[""{{I|Death's Touch}}: Death's Touch tear modification will also affect the orbiting tears.""]"
573,531,['{{I|Haemolacria}}: The orbiting tears will be affected by Haemolacria but the tears created upon hit will not orbit.']
573,532,['{{I|Lachryphagy}}: Lachryphagy will affect the orbiting tears and become bigger when in contact with other tears. The Lachryphagy tears will split upon hit and the split shots will orbit around the point where the original tear had split.']
573,329,['{{I|The Ludovico Technique}}: Immaculate Heart will shoot orbiting tears at all times.']
573,640,['{{I|Urn of Souls}}: Each individual flame shot from the Urn has a chance to spawn an orbiting tear.']
574,497,"[""{{i|Camo Undies}}: Enemies won't target Isaac, thus he can safely damage enemies while standing near them. However, this won't work with bosses.""]"
574,276,"[""{{i|Isaac's Heart}}: Monstrance becomes much safer to use offensively as Isaac's body no longer takes damage.""]"
574,478,['{{i|Pause}}: Monstrance will not stop the pause effect allowing Isaac to kill or chip bosses easily by standing near them for the duration of the pause effect.']
575,357,"[""{{i|Box of Friends}}: Doubles the number of tears fired from Isaac's head (if both copies fire at the same time, the tears will stack perfectly so it can be difficult to tell). If The Intruder is released, then interacts normally and spawns a copy.""]"
575,248,"[""{{i|Hive Mind}}: Increases The Intruder's tear and contact damage.""]"
575,247,"[""{{I|bffs!}}: Increases The Intruder's tear and contact damage. Does not stack with Hive Mind.""]"
576,247,"['{{I|BFFS!}}: Doubles damage dealt and halves damage taken by Dips, as well as increasing their size.']"
576,291,['{{I|Flush!}}: Poops generated by Flush! spawn double of the normal amount of Dips.']
576,604,"[""{{I|Mom's Bracelet}}: Friendly Dips can be picked up and thrown.""]"
576,36,['{{I|The Poop}}: Allows generation of extra Dips after every room.']
576,536,['{{I|Sacrificial Altar}}: All Dips are sacrificed and a [[coin]] is spawned for each Dip sacrificed. The Dips do not count towards the 2 [[familiar]] limit of Sacrificial Altar.']
576,480,['{{I|Compost}}: Compost does not multiply Dips.']
579,245,"['{{i|20/20}}/{{C|Keeper}}/{{i|The Inner Eye}}/{{i|Mutant Spider}}/{{i|The Wiz}}/{{transf|Conjoined}}: Isaac spins one additional time for each extra tear, firing extra projectiles on each spin. No effect on the normal swing.']"
579,2,"['{{i|20/20}}/{{C|Keeper}}/{{i|The Inner Eye}}/{{i|Mutant Spider}}/{{i|The Wiz}}/{{transf|Conjoined}}: Isaac spins one additional time for each extra tear, firing extra projectiles on each spin. No effect on the normal swing.']"
579,153,"['{{i|20/20}}/{{C|Keeper}}/{{i|The Inner Eye}}/{{i|Mutant Spider}}/{{i|The Wiz}}/{{transf|Conjoined}}: Isaac spins one additional time for each extra tear, firing extra projectiles on each spin. No effect on the normal swing.']"
579,358,"['{{i|20/20}}/{{C|Keeper}}/{{i|The Inner Eye}}/{{i|Mutant Spider}}/{{i|The Wiz}}/{{transf|Conjoined}}: Isaac spins one additional time for each extra tear, firing extra projectiles on each spin. No effect on the normal swing.']"
579,678,['{{i|C Section}}: Fetuses hold small swords and perform the charged spin attack as they travel.']
579,224,"[""{{i|Cricket's Body}}: The fired projectile will burst into multiple swords.""]"
579,729,['{{i|Decap Attack}}: The body holds the sword while the head will only block projectiles.']
579,410,['{{i|Evil Eye}}: The fired eyes swing a miniature Sword instead of tears.']
579,558,['{{i|Eye Sore}}: Random chance to swing extra swords in random directions.']
579,531,['{{I|Haemolacria}}: Sword becomes larger. The projectile is now fired in an arc and splits on collision with enemies and obstacles.']
579,374,['{{I|Holy Light}}: Both the sword swing and the projectile can trigger Holy Light.']
579,3,['[[Tears|Homing tears]] (e.g. {{I|Spoon Bender}}): The projectile will be homing.']
579,323,"[""{{I|Isaac's Tears}}: The item fires normal tears but can be charged as fast as the sword can be swung. Doing a spin attack will fully charge Isaac's Tears.""]"
579,532,['{{I|Lachryphagy}}: The fired projectiles will combine and split.']
579,87,"[""{{i|Loki's Horns}}: Random chance upon swinging to have a sword in all 4 cardinal directions. Performing a spin attack when this occurs results in a 4-way spin.""]"
579,213,['{{i|Lost Contact}}: Sword swings reflect projectiles.']
579,399,['{{I|Maw Of The Void}}: An additional ring will appear upon fully charging it. Spin is delayed by a bit.']
579,55,"[""{{i|Mom's Eye}}: An additional sword is added to Isaac's back, and can be swung as normal.""]"
579,114,"[""{{i|Mom's Knife}}: When doing the spin attack, Isaac throws the sword a short distance, which spins as it travels."", [""'''Mom's Knife''' + {{i|Technology}}: A technology laser connects Isaac and the sword while it's being thrown."", ""'''Mom's Knife''' + {{i|Brimstone}}: Launches a barrage of knives from Isaac's mouth after doing the spin attack."", ""'''Mom's Knife''' + {{i|Tech X}}: Full charge launches a sword surrounded by Tech X that swings back to Isaac.""]]"
579,5,['{{I|My Reflection}}: The fired projectile will return to Isaac.']
579,169,"['{{i|Polyphemus}}: The sword and fired projectile become gigantic. Charge time is increased, but swing rate remains the same. Swings will also shake the screen.']"
579,221,['{{I|Rubber Cement}}: The fired projectile bounces.']
579,68,['{{i|Technology}}: Sword becomes a lightsaber. Surrounds Isaac with a laser on every swing. Enemy projectiles are deflected by both normal and charged attacks.']
579,152,['{{i|Technology 2}}: Laser fires when the sword is being swung or charged.']
579,533,['{{i|Trisagion}}: The fired projectile is a Trisagion blast.']
579,261,"[""{{I|Proptosis}}: The swing attack deals 9x Isaac's [[damage]] instead of 3x. Fired projectiles behave as expected.""]"
583,125,['{{i|Bobby-Bomb}}: Rockets become homing.']
583,52,['{{i|Dr. Fetus}}: Shoots rockets as normal tears. All synergies that would normally apply are given to the rockets.']
589,76,"['{{I|X-Ray Vision}}: Opens every Secret Room generated for free, allowing for the maximum tear bonus every floor.']"
590,647,"['{{i|4.5 Volt}} / {{i|Jumper Cables}}: Provides infinite charges by clearing some enemies then leaving the room, and repeating.']"
590,520,"['{{i|4.5 Volt}} / {{i|Jumper Cables}}: Provides infinite charges by clearing some enemies then leaving the room, and repeating.']"
590,62,['{{I|Charm of the Vampire}} / {{I|Gimpy}}: Allows the possibility to generate unlimited Hearts.']
590,225,['{{I|Charm of the Vampire}} / {{I|Gimpy}}: Allows the possibility to generate unlimited Hearts.']
590,429,"['{{I|Head of the Keeper}}: With enough patience, Coins can be gathered infinitely.']"
592,118,['{{i|Brimstone}}/{{C|Azazel}}: Beam will sometimes destroy rocks.']
592,467,['{{I|Finger!}}: The finger will destroy rocks.']
592,114,"[""{{i|Mom's Knife}}: The knife will sometimes destroy rocks. Rocks can be destroyed by walking into them.""]"
592,329,['{{I|The Ludovico Technique}}: Controllable rock tear that will destroy rocks. The size of the tear changes per room.']
592,395,['{{i|Tech X}}: Gains increased [[knockback]] and will sometimes destroy rocks.']
593,497,['{{i|Camo Undies}}: Can be used to deal damage without breaking the confusion effect.']
593,40,['{{i|Kamikaze!}}: Kamikaze can be used without taking damage while dashing.']
593,130,['{{i|A Pony}} / {{i|White Pony}}: Lowers the dash cooldown to approximately 1.5 second.']
593,181,['{{i|A Pony}} / {{i|White Pony}}: Lowers the dash cooldown to approximately 1.5 second.']
595,132,['{{i|A Lump of Coal}}: The tears grow in size and damage as they orbit around Isaac.']
595,528,"['{{i|Angelic Prism}}: Prism and tears share the same orbit, making them easy to split.']"
595,254,"['{{i|Blood Clot}}/{{i|Chemical Peel}}: Orbiting tears will be the same than the last fired tear before leaving the previous room.', [""Having an item that randomly applies the bonus ({{i|Mom's Knife}}, {{i|Brimstone}}, {{i|Stapler}}, etc), will give each tear a 50% chance to have the bonus.""]]"
595,154,"['{{i|Blood Clot}}/{{i|Chemical Peel}}: Orbiting tears will be the same than the last fired tear before leaving the previous room.', [""Having an item that randomly applies the bonus ({{i|Mom's Knife}}, {{i|Brimstone}}, {{i|Stapler}}, etc), will give each tear a 50% chance to have the bonus.""]]"
595,331,"[""{{i|Godhead}}: The orbiting tears have Godhead's damaging aura without the homing effect.""]"
595,440,"[""{{i|Kidney Stone}}: It's possible for one of the tears surrounding Isaac to be the stone.""]"
595,431,"['{{i|Multidimensional Baby}}: Because both the orbiting tears and multidimensional baby start on top of Isaac when entering a room, all of the tears are immediately doubled.']"
595,104,"['{{i|The Parasite}} + Any form of piercing: The tears continuously create two smaller tears as they hit enemies, all of which in turn orbit and pierce enemies as well, resulting in far higher damage.']"
596,408,"[""{{i|Athame}} / {{i|Maw of the Void}} / {{i|Montezuma's Revenge}} / {{i|Revelation}}: The beam will freeze enemies upon death.""]"
