source,destination,description
I705,I308,"- Aquarius: Due to the nature of Dark Arts, Isaac can easily damage enemies with the trail left behind.<br>"
I705,I506,- Backstabber: Tagging an enemy from behind will apply Backstabber's effect.<br>
I705,I497,"- Camo Undies: If used at the start of a room, after Dark Arts' effect ends, Isaac re-enters the stealth mode given by Camo Undies.<br>"
I705,I356,"- Car Battery: Dark Arts will last twice as long, totaling at 2 seconds per use. If Dark Arts is ended early, a second Dark Arts will activate for the time remaining.<br>"
I705,I496,"- Euthanasia: When Dark Arts ends, each enemy tagged may instantly die and release a burst of black tears as if hit by a Euthanasia tear.<br>"
I705,I210,"- Gnawed Leaf: If Isaac is stationary when Dark Arts ends, he will gain invulnerability without any downtime. Dark Arts can also be used from invulnerability without taking damage.<br>"
I705,I282,- How To Jump: Jumping over an enemy or projectile while Dark Arts is active will tag it.<br>
I705,I149,"- Ipecac: Because Dark Arts' damage is scaled off of tear damage, Ipecac gives an extremely high damage boost to each Dark Arts hit, easily capable of destroying some early bosses in a single hit.<br>"
I705,I40,- Kamikaze!: Kamikaze! can be activated without harm when using Dark Arts.<br>
I705,I593,"- Mars: Isaac is able to dash while using Dark Arts, allowing him to reach more enemies in one use of Dark Arts while still dealing damage with Mars' dash.<br>"
I705,I114,"- Mom's Knife: Mom's Knife will still deal damage even while in Dark Arts, killing most weaker enemies and bosses easily.<br>"
I705,I680,"- Montezuma's Revenge: The corns created by Montezuma's Revenge can be caught by Dark Arts, and most will naturally, making each cast of Dark Arts give huge boosts of damage. The Brimstone beam created will also still be active while Dark Arts is active.<br>"
I705,I478,"- Pause: Activating Dark Arts will not cancel the effect, turning Pause into an instant room clear in most situations and an effective tool for damaging bosses.<br>&emsp;- Pause + 4.5 Volt: Pause becomes an even more effective tool against bosses, as it can now be activated several times in the fight.<br>&emsp;- Pause + 9 Volt: Pause can be used every room, making most of them very easy to clear.<br>"
I705,I562,"- Rock Bottom: Rock Bottom will prevent the damage bonus given to Tainted Judas or Dark Judas from decreasing, allowing him to keep the highest achieved damage bonus.<br>"
I705,I299,"- Taurus: Dark Arts' damage bonus will contribute towards Taurus' activation, allowing Isaac to become invulnerable much earlier.<br>"
I706,I247,- BFFs! / Hive Mind: Increases the locusts' size and damage by 25%.<br>&emsp;- These two items don't stack.<br>
I706,I248,- BFFs! / Hive Mind: Increases the locusts' size and damage by 25%.<br>&emsp;- These two items don't stack.<br>
I706,I628,"- Death Certificate: Abyss can be used to absorb items without being kicked out of the area, allowing Isaac to instantly gain max locusts if used in a large room with enough items.<br>"
I706,T125,- Extension Cord: Electricity will flow between Isaac and the locusts.<br>
I706,I149,- Ipecac: Locusts gain +2 damage.<br>
I711,I105,"- The D6 / Rune of Perthro / Dice Shard, etc.: Only rerolls visible item. Ghostly items remain unchanged.<br>"
I711,C21,"- Tainted Isaac /  Glitched Crown: The cycling effect only gets applied to the primary item; the ghostly item does not cycle. Using Flip on a cycling item pedestal will cause the currently visible item to switch places with the ghostly one, after which neither item will cycle.<br>"
I711,I689,"- Tainted Isaac /  Glitched Crown: The cycling effect only gets applied to the primary item; the ghostly item does not cycle. Using Flip on a cycling item pedestal will cause the currently visible item to switch places with the ghostly one, after which neither item will cycle.<br>"
I712,I562,- Rock Bottom: Stat increases remain even after its wisp has been destroyed.<br>
I712,I292,"- Satanic Bible: Using Lemegeton in a Boss Room after activating the Satanic Bible on that floor will pull from the Devil Room (Item Pool)|Devil Room item pool, even if the boss wouldn't normally drop an item after defeat.<br>"
I713,T127,- Baby-Bender: Gives the clots homing shots.<br>
I713,I247,- BFFS!: Doubles the clots' size and damage.<br>
I713,T141,- Forgotten Lullaby: Increases the clots' fire rate.<br>
I713,I536,- Sacrificial Altar: Turns each clot into a penny.<br>
I713,I655,- Spin to Win: Makes the clots deal 6 contact damage.<br>
I713,I329,- The Ludovico technique: Spawns a controllable Ludo tear for each clot.<br>&emsp;- The Ludovico technique + A Lump of Coal: Each Ludo tear's damage is based off of the distance from its corresponding clot.<br>
I719,I716,- Stat upgrades from the items spawned can be gained using Keeper's Sack even when shops become unavailable (Floors after the Mom fight excluding ???)<br>
I720,I543,- Hallowed Ground: Using the first charge will always spawn a white poop.<br>
I722,I116,"- 9 Volt: Halves recharge time, allowing for chaining enemies much more frequently.<br>"
I722,I356,"- Car Battery: Two enemies will be chained simultaneously. If only one valid enemy is present, it will be chained for twice the duration<br>"
I723,I689,- Glitched Crown / Isaac with Birthright / Tainted Isaac: Rerolling a cycling item will reduce the ID number of the displayed item by 1 and randomize all other options. This may allow Isaac to acquire items with large ID numbers by jumping to a higher ID.<br>
I723,C14,- Glitched Crown / Isaac with Birthright / Tainted Isaac: Rerolling a cycling item will reduce the ID number of the displayed item by 1 and randomize all other options. This may allow Isaac to acquire items with large ID numbers by jumping to a higher ID.<br>
I723,I619,- Glitched Crown / Isaac with Birthright / Tainted Isaac: Rerolling a cycling item will reduce the ID number of the displayed item by 1 and randomize all other options. This may allow Isaac to acquire items with large ID numbers by jumping to a higher ID.<br>
I723,C21,- Glitched Crown / Isaac with Birthright / Tainted Isaac: Rerolling a cycling item will reduce the ID number of the displayed item by 1 and randomize all other options. This may allow Isaac to acquire items with large ID numbers by jumping to a higher ID.<br>
I728,C28,"- Tainted Azazel: Each time Gello starts charging an attack, he will ""sneeze"" just like Tainted Azazel does, cursing enemies in front of him. This allows Tainted Azazel to keep enemies cursed without needing to come up to a dangerously close distance to them.<br>"
I728,C32,"- Tainted Lilith: This may just be a visual effect, as with Tainted Lilith also clearly appears to ""sneeze"" when Gello comes out to start an attack yet does not curse enemies.<br>"
I728,I596,"- Uranus: When the baby is launched, any enemies it kills in its trajectory will freeze and any frozen enemies the baby is launched into slide similarly to when kicked by Isaac.<br>"
I263,T122,"- Butter!: Because Clear Rune is dropped upon usage, the recharge time for them is reset to 4, allowing to use more expensive runes much more frequently.<br>"
I263,I356,- Car Battery: Essentially uses the rune or soul stone twice.<br>
T25,T90,"- Brown Cap: Poops may be used to access secret rooms and blow rocks and debris.<br>&emsp;- + Yes Mother?: Not recommended. Poops will blow up as soon as they spawn.<br>&emsp;- + Pyromaniac: Provides a slow, but effective source of healing.<br>"
T25,T24,"- Butt Penny: Poops are very likely to drop coins, allowing to farm revenue over time.<br>"
T25,I576,"- Dirty Mind: Allows a steady supply of Dips, with time. Useful for later chapters.<br>"
T25,T134,"- Gigante Bean: Farts are affected, covering a wide area and dealing 10 damage instead.<br>"
T25,T91,- Meconium: Poops spawned by Mysterious Candy have a chance to be black poop.<br>
T25,T2,"- Petrified Poop: Increases likelihood of poop pickups greatly, so useful as a source of pickups.<br>"
T10,I397,- Tractor Beam: The altered pattern tears travel in is confined to the beam allowing Isaac to use its benefits without losing accuracy.<br>
T24,I576,- Dirty Mind: Grants a chance to spawn a Dip each time a coin is picked up.<br>
T24,T134,- Gigante Bean: The size of the fart is drastically increased.<br>
T24,I135,"- IV Bag / Piggy Bank / Swallowed Penny: Pennies dropped can be used either defensively to deflect projectiles, (Added in Repentance) or offensively to poison.<br>"
T24,I227,"- IV Bag / Piggy Bank / Swallowed Penny: Pennies dropped can be used either defensively to deflect projectiles, (Added in Repentance) or offensively to poison.<br>"
T24,T1,"- IV Bag / Piggy Bank / Swallowed Penny: Pennies dropped can be used either defensively to deflect projectiles, (Added in Repentance) or offensively to poison.<br>"
T24,T25,- Mysterious Candy: Allows Isaac to slowly farm coins over time.<br>
T48,I186,"- {{dlc+|r}} Blood Rights / Dry Baby / The Negative / XIII - Death: Since these items essentially activate The Necronomicon's effect, the damage boost is applied to these items as well.{{dlc-}}<br>"
T48,I265,"- {{dlc+|r}} Blood Rights / Dry Baby / The Negative / XIII - Death: Since these items essentially activate The Necronomicon's effect, the damage boost is applied to these items as well.{{dlc-}}<br>"
T48,I328,"- {{dlc+|r}} Blood Rights / Dry Baby / The Negative / XIII - Death: Since these items essentially activate The Necronomicon's effect, the damage boost is applied to these items as well.{{dlc-}}<br>"
T48,I35,"- {{dlc+|r}} Blood Rights / Dry Baby / The Negative / XIII - Death: Since these items essentially activate The Necronomicon's effect, the damage boost is applied to these items as well.{{dlc-}}<br>"
T48,I262,"- (Added in Repentance) Missing Page 2: The damage increase stacks, resulting in The Necronomicon and similar items dealing 120 damage.<br>"
T22,T80,"- Black Feather: Black Feather grants a damage boost for Daemon's Tail, provided the player has an extra trinket slot or has gulped/smelted either of the trinkets.<br>"
T3,I534,"- Schoolbag: The trinket activates based on the primary item slot, but it grants an extra point of charge to the second item as well.<br>"
T3,I116,"- 9 Volt: If active item requires three or more charges, trinket gives an extra charge, effectively utilizing itself with 9 Volt.<br>"
T59,I439,- Golden Trinket / Mom's Box: 100% chance to get the effect.<br>
T59,I422,- Glowing Hour Glass|r: Traveling back to the previous floor and going back down may trigger the Cain's Eye if it didn't triggered before.<br>
T55,I422,"- Glowing Hour Glass: Eternal hearts will persist if the item is immediately used on the next floor, allowing for another eternal heart for free.<br>"
T55,I439,"- Mom's Box: Grants two eternal hearts at the start of each floor, which is equivalent to gaining a full heart container every floor.<br>"
T58,I411,"- Lusty Blood: Both the item and the trinket stack, granting 1 damage per kill. With 100% proc rate on the Lock, Isaac may gain up to 10 damage after 10 kills.<br>"
T23,I538,"- (Added in Afterbirth+) Gulp! / Marbles / Smelter: Missing Poster functions correctly after being consumed, but still disappears after activating.<br>"
T23,I479,"- (Added in Afterbirth+) Gulp! / Marbles / Smelter: Missing Poster functions correctly after being consumed, but still disappears after activating.<br>"
T28,C25,- Tainted ???|r: Revived as Tainted ??? instead of ???.<br>
T17,T80,"- Black Feather: Black Feather grants a damage boost for Black Lipstick, provided the player has an extra trinket slot or has (Added in Afterbirth+)Gulp|gulped or used Smelter on either of the trinkets.<br>"
T17,I479,"- Black Feather: Black Feather grants a damage boost for Black Lipstick, provided the player has an extra trinket slot or has (Added in Afterbirth+)Gulp|gulped or used Smelter on either of the trinkets.<br>"
T64,I397,- Tractor Beam: The altered patterns tears travel in is confined to the beam allowing Isaac to benefit from the stat bonuses granted without losing accuracy.<br>
T87,T103,"- Equality!: As long as Equality is active, ''all'' red hearts will be double.<br>"
T87,I203,"- Humbling Bundle: Humbling Bundle cannot alter half red hearts, but Mom's Locket turns them into full red hearts, which it can double.<br>"
T87,I724,- Hypercoagulation|r/Soul of Magdalene|r/Tainted Magdalene|r: Created temporary half hearts are now full red hearts.<br>
T87,C22,- Hypercoagulation|r/Soul of Magdalene|r/Tainted Magdalene|r: Created temporary half hearts are now full red hearts.<br>
T76,I665,"- Guppy's Eye: Provided the Poker Chip is not smelted, it can be used in conjunction with the eye to open all chests with extra pickups, while dropping the chip for any chests containing flies, nullifying the downside of the trinket.<br>"
T77,I359,"- 8 Inch Nails / Pisces: The knockback from Blister is stronger than from the items, and knockback boosts do not stack.<br>"
T77,I309,"- 8 Inch Nails / Pisces: The knockback from Blister is stronger than from the items, and knockback boosts do not stack.<br>"
T77,I118,- Brimstone: The beam pushes back enemies.<br>
T77,I329,- The Ludovico Technique: The controlled tear gains knockback.<br>
T77,I114,- Mom's Knife: The knife gains knockback.<br>
T77,I244,"- Tech.5 / Tech X / Technology / Technology 2: Pushes the enemies back along the lasers. For Tech X, the direction is counter-clockwise around the ring.<br>"
T77,I395,"- Tech.5 / Tech X / Technology / Technology 2: Pushes the enemies back along the lasers. For Tech X, the direction is counter-clockwise around the ring.<br>"
T77,I68,"- Tech.5 / Tech X / Technology / Technology 2: Pushes the enemies back along the lasers. For Tech X, the direction is counter-clockwise around the ring.<br>"
T77,I152,"- Tech.5 / Tech X / Technology / Technology 2: Pushes the enemies back along the lasers. For Tech X, the direction is counter-clockwise around the ring.<br>"
T77,I533,"- Trisagion: Adds knockback, which can deal devastating damage to enemies caught in the blast.<br>"
T79,I166,"- Pills|Vurp! + D20: Consuming two Vurp! pills consecutively spawns an infinite amount of Vurp! pills, which can then be transformed with the D20.<br>"
T79,I75,"- (Added in Repentance) Pills|Golden Pills: A new golden pill may be spawned with each use, allowing for very easy exploitation. Works best with PHD/Virgo/Lucky Foot, to avoid potential stat downgrades.<br>"
T79,I303,"- (Added in Repentance) Pills|Golden Pills: A new golden pill may be spawned with each use, allowing for very easy exploitation. Works best with PHD/Virgo/Lucky Foot, to avoid potential stat downgrades.<br>"
T79,I46,"- (Added in Repentance) Pills|Golden Pills: A new golden pill may be spawned with each use, allowing for very easy exploitation. Works best with PHD/Virgo/Lucky Foot, to avoid potential stat downgrades.<br>"
T82,T112,"- {{Dlc|a+nr}} Pay to Win|x: If Golden Horse Shoe procs, both items can be taken.<br>"
T88,I439,- Golden Trinket / Mom's Box|r: Items with 0 item quality|quality are rerolled.<br>
T108,I353,"- Bomber Boy: As Bomber Boy causes 9 explosions at once, laying a bomb and not moving before it explodes will always trigger the trinket.<br>"
T108,I210,"- Gnawed Leaf: Isaac will not be knockbacked from the explosions, but it will count for the trinket.<br>"
T108,I313,- Holy Mantle: Explosions hitting the mantle still count for the trinket.<br>
T108,I375,"- Host Hat / Pyromaniac: Not only will Isaac become immune to explosions, but the amount of required hits is reduced to 1-5.<br>"
T108,I223,"- Host Hat / Pyromaniac: Not only will Isaac become immune to explosions, but the amount of required hits is reduced to 1-5.<br>"
T98,I52,- Dr. Fetus: Bombs shot out can randomly become homing.<br>
T98,I331,"- Godhead: Shots retain their aura while stuck to an enemy, but the aura can only damage enemies other than the booger victim. If the enemy dies while duration remains, it will resume homing and will often stick to a second enemy.<br>"
T103,I724,"- Hypercoagulation: As long as Equality is active, all hearts spawned will be doubled and never disappear. Hearts remain on the ground even after the effect is no longer active.<br>"
T103,I670,"- Options?: While Equality! is active, both rewards can be collected without the other despawning. Options? also makes Equality! easier to keep active.<br>"
T103,C25,"- Tainted ???: T.??? will always have 0 bombs, making the trinket only possible to activate while also having 0 coins and keys (except with the Bombs are Key pill).<br>"
T103,C33,- Tainted Keeper: Doubled pennies from killed enemies will not despawn. All other coin types will still disappear.<br>
T91,I386,- D12: Obstacles that are rerolled into poop have a greater chance of being Black Poop|n.<br>
T91,I720,- Everything Jar: Has chance for the poop created to be a Black Poop|n.<br>
T91,T25,- A Card Against Humanity / Mysterious Candy/The Poop/Re-Lax|Re-Lax pill: Has chance for the poop created to be a Black Poop|n.<br>
T91,I36,- A Card Against Humanity / Mysterious Candy/The Poop/Re-Lax|Re-Lax pill: Has chance for the poop created to be a Black Poop|n.<br>
T92,I439,"- (Removed in Repentance) Mom's Box: The tear delay reduction rises to 36%, and the stat boost is increased to about 77%.<br>&emsp;- Golden Trinket / Mom's Box: Stat boost is increased to 40%.<br>"
T96,I308,- (Added in Repentance)Aquarius: Creep has a chance to be homing.<br>
T96,I52,"- Dr. Fetus: Since the bombs don't follow the spiral pattern, only the extra range, spectral bombs, and chance for a homing bomb apply.<br>"
T96,I397,"- Tractor Beam: The tears follow a straight path, ignoring the spiral pattern; the tears also stall at a specific point, giving a greater chance to land tears.<br>"
T99,I42,- Bob's Rotten Head: The head will bounce off walls at high speeds when thrown.<br>
T101,I647,- 4.5 Volt: Dim Bulb will be active for as long as the active item has less than one bar of charge.<br>
T101,C18,"- Bethany / Tainted Bethany: The effect remains active with both soul and blood charges.<br>&emsp;- If the active item is fully charged only with soul/blood charges and no regular charges, Vibrant Bulb can be active simultaneously with Dim Bulb.<br>"
T101,C36,"- Bethany / Tainted Bethany: The effect remains active with both soul and blood charges.<br>&emsp;- If the active item is fully charged only with soul/blood charges and no regular charges, Vibrant Bulb can be active simultaneously with Dim Bulb.<br>"
T101,I638,- Eraser / Notched Axe: These can be used/depleted as soon as possible to have Dim Bulb active for the rest of the floor.<br>
T101,I147,- Eraser / Notched Axe: These can be used/depleted as soon as possible to have Dim Bulb active for the rest of the floor.<br>
T101,T143,"- Old Capacitor: As long as the active item uses charges, Dim Bulb can be held active indefinitely.<br>"
T113,I353,- (Added in Repentance)Bomber Boy: Additional smaller explosions will spawn in a tight cross formation.<br>
T113,I646,"- Brimstone Bombs: The locust explosions fires thinner beams, dealing 4.8 damage per tick.<br>"
T113,I432,- (Added in Repentance)Glitter Bombs: Locust explosions have a chance to spawn pickups or trinkets.<br>
T113,I248,- Hive Mind: The locusts’ impact damage is doubled and the explosion damage is increased to 85.<br>
T113,I220,"- Sad Bombs: A ring of 10 tears is shot outward upon detonation, which are affected by Isaac's tear modifiers, and deal damage equal to 15 + 0.6x, where x is Isaac's Damage.<br>"
T119,I422,"- Glowing Hour Glass: Returning to a previous floor will keep the health gained from Stem Cell, as well as granting another half-red heart after going down to the next floor again.<br>"
T119,C22,"- (Added in Repentance)Tainted Magdalene: Since all red heart healing is doubled, Stem Cell will bring her to full health.<br>"
T122,I286,"- Blank Card|r / Clear Rune|r / Placebo|r: Because the active item is dropped upon usage, the recharge time for them is reset to 4, allowing to use more expensive cards/runes/pills much more frequently.<br>"
T122,I263,"- Blank Card|r / Clear Rune|r / Placebo|r: Because the active item is dropped upon usage, the recharge time for them is reset to 4, allowing to use more expensive cards/runes/pills much more frequently.<br>"
T122,I348,"- Blank Card|r / Clear Rune|r / Placebo|r: Because the active item is dropped upon usage, the recharge time for them is reset to 4, allowing to use more expensive cards/runes/pills much more frequently.<br>"
T122,I489,"- D Infinity: Dropping the item will set its charges to the base of 2, allowing each die to be used with only 2 charges.<br>"
T122,I703,- Esau Jr.: Using Esau Jr. while holding Butter! will spawn another copy of Esau Jr. Using 5 copies of the item will break Esau Jr.'s jar and create an unique familiar.<br>
T122,C21,"- Tainted Isaac: Active items will swap into a different item everytime they're dropped, along with full charge if they're picked up again, allowing nearly infinite rerolls.<br>"
T122,I477,- Void: Items that are #No Effect|normally unusable when holding Butter! can still activate their effects if absorbed by Void.<br>
T123,I631,- Meat Cleaver: Each angel gives an item.<br>
T136,I670,"- Options?: Bombing any chest spawned by Options?, including the ones not requiring keys, allows picking up the contents of the chest without the other reward disappearing, unless the empty chest is touched. This can be easily avoided by simply exiting and reentering the room.<br>"
T136,I463,- Sulfuric Acid / Terra: Locked doors can be opened by shooting at them.<br>
T136,I592,- Sulfuric Acid / Terra: Locked doors can be opened by shooting at them.<br>
T140,I724,- Hypercoagulation / Tainted Magdalene: The temporary hearts dropped upon taking damage can be turned into blue spiders.<br>
T140,C22,- Hypercoagulation / Tainted Magdalene: The temporary hearts dropped upon taking damage can be turned into blue spiders.<br>
T140,I670,- Options?: Converting hearts dropped by Options? will not cause the other consumable to disappear.<br>
T142,I422,"- Glowing Hour Glass: Wisps given by Beth's Faith will persist through the time leap to the upper floor, as well as giving new ones after going back down to the next floor.<br>"
T142,I439,- Golden Trinket / Mom's Box: Gives 8 wisps at once.<br>
T143,I647,"- 4.5 Volt: Since the 4.5 Volt also makes it so that active items don't charge when clearing rooms, this trinket can be picked up with no downside.<br>"
T143,T101,"- Dim Bulb + Mom's Purse / Smelter / ""Gulp!"" pill: Since items do not automatically recharge upon being used, being able to hold both Old Capacitor and Dim Bulb together will allow the latter's effects to be constantly active, while the batteries allow control over when exactly to charge active items.<br>"
T143,I139,"- Dim Bulb + Mom's Purse / Smelter / ""Gulp!"" pill: Since items do not automatically recharge upon being used, being able to hold both Old Capacitor and Dim Bulb together will allow the latter's effects to be constantly active, while the batteries allow control over when exactly to charge active items.<br>"
T143,I479,"- Dim Bulb + Mom's Purse / Smelter / ""Gulp!"" pill: Since items do not automatically recharge upon being used, being able to hold both Old Capacitor and Dim Bulb together will allow the latter's effects to be constantly active, while the batteries allow control over when exactly to charge active items.<br>"
T145,I535,- Blanket / Dogma / Holy Card / Holy Mantle / The Lost / Soul of the Lost / White Fire Places / Wooden Cross: Losing the shield does not destroy Perfection.<br>
T145,I950,- Blanket / Dogma / Holy Card / Holy Mantle / The Lost / Soul of the Lost / White Fire Places / Wooden Cross: Losing the shield does not destroy Perfection.<br>
T145,I313,- Blanket / Dogma / Holy Card / Holy Mantle / The Lost / Soul of the Lost / White Fire Places / Wooden Cross: Losing the shield does not destroy Perfection.<br>
T145,C10,- Blanket / Dogma / Holy Card / Holy Mantle / The Lost / Soul of the Lost / White Fire Places / Wooden Cross: Losing the shield does not destroy Perfection.<br>
T145,T121,- Blanket / Dogma / Holy Card / Holy Mantle / The Lost / Soul of the Lost / White Fire Places / Wooden Cross: Losing the shield does not destroy Perfection.<br>
T145,I486,- Dull Razor: Does not destroy Perfection.<br>
T145,I422,"- Glowing Hour Glass: Makes it much easier to hold on to Perfection since, as long as it can be used in the room where you take damage before you leave, Isaac can reset to the previous room with the trinket intact.<br>"
T145,C10,"- The Lost / Tainted Lost: Since these characters are likely to die instantly after taking a single hit, Perfection is almost guaranteed to drop after the third floor boss room is cleared, and is also almost guaranteed to stay with them until their deaths.<br>&emsp;- This means getting Luck#Effects of Luck|luck based items at any point of the run, especially ones with luck scaling that tops out at about 10 luck, is a very good idea.<br>&emsp;- The ability to Smelter|Smelt/Pills|Gulp trinkets will also add to the synergy, as there are many luck based trinkets as well.<br>"
T145,C31,"- The Lost / Tainted Lost: Since these characters are likely to die instantly after taking a single hit, Perfection is almost guaranteed to drop after the third floor boss room is cleared, and is also almost guaranteed to stay with them until their deaths.<br>&emsp;- This means getting Luck#Effects of Luck|luck based items at any point of the run, especially ones with luck scaling that tops out at about 10 luck, is a very good idea.<br>&emsp;- The ability to Smelter|Smelt/Pills|Gulp trinkets will also add to the synergy, as there are many luck based trinkets as well.<br>"
T145,I562,"- Rock Bottom: The +10 luck persists after switching trinkets as stats are locked to their highest values ever reached after picking Rock Bottom up. However, after losing Perfection, additional luck-ups will have no effect until the luck bonus lost is made up. (The stats are still being calculated behind-the-scenes, but until it surpasses the run's post-rock-bottom luck record, the record will be used instead).<br>"
T145,I205,- Sharp Plug: Does not destroy Perfection.<br>
T146,I414,"- More Options: All Devil Treasure Room|no links will have two items, both of which can be purchased.<br>&emsp;- This also extends to Broken Glasses, Golden Horse Shoe and XVII - The Stars cards buffed by Tarot Cloth.<br>"
T146,I521,"- Coupon: When used in a Devil Treasure Room|no link, gives the item for free, acting like a regular Treasure Room but with devil items, only requiring the use of Coupon.<br>&emsp;- This doesnt affect the Angel Room chance, like how using Coupon in a regular Devil Room and grabbing the free item wouldn't.<br>"
T146,I566,"- Dream Catcher: Shows you the item that spawns without the trinket, allowing you to drop the trinket before entering if you think the treasure room item would be better than the devil deal.<br>"
T146,I422,"- Glowing Hour Glass: Allows you to check the item that spawns with and without the trinket, letting you pick the better item.<br>"
T150,T124,"- Door Stop / Mercurius: The blue room can be exited without fighting the enemies, and the door will remain unlocked.<br>"
T150,I590,"- Door Stop / Mercurius: The blue room can be exited without fighting the enemies, and the door will remain unlocked.<br>"
T154,I584,- Book of Virtues: Creates wisps as if the equivalent active item was used.<br>
T154,I439,- Golden Trinket / Mom's Box: Increases the chance to get a dice to 100%.<br>
T154,I523,- Moving Box: Can be used to hold undesirable items and pickups until Dice Bag grants a consumable that can reroll them.<br>
T156,C4,"- ??? / Dark Judas / Tainted ??? / Tainted Bethany / Tainted Judas / Tainted Forgotten: If Mother's Kiss is picked up while having 12 Soul/Black Hearts, Mother's Kiss will not trigger until damage is taken. However, if only half a heart of damage is taken, Mother's Kiss will immediately restore the health back to a full 12 but believe its effect failed due to not restoring a full heart's worth, allowing it to trigger again and again until a full heart of damage is taken, after which it will cease taking effect. If combined with The Wafer, this makes any of the aforementioned 6 characters virtually invincible as long as their health is not reduced in any way through Devil Deals, Health Down pills, etc.<ref>https://www.youtube.com/watch?v=J_L8jJee0dM</ref><br>"
T156,C12,"- ??? / Dark Judas / Tainted ??? / Tainted Bethany / Tainted Judas / Tainted Forgotten: If Mother's Kiss is picked up while having 12 Soul/Black Hearts, Mother's Kiss will not trigger until damage is taken. However, if only half a heart of damage is taken, Mother's Kiss will immediately restore the health back to a full 12 but believe its effect failed due to not restoring a full heart's worth, allowing it to trigger again and again until a full heart of damage is taken, after which it will cease taking effect. If combined with The Wafer, this makes any of the aforementioned 6 characters virtually invincible as long as their health is not reduced in any way through Devil Deals, Health Down pills, etc.<ref>https://www.youtube.com/watch?v=J_L8jJee0dM</ref><br>"
T156,C25,"- ??? / Dark Judas / Tainted ??? / Tainted Bethany / Tainted Judas / Tainted Forgotten: If Mother's Kiss is picked up while having 12 Soul/Black Hearts, Mother's Kiss will not trigger until damage is taken. However, if only half a heart of damage is taken, Mother's Kiss will immediately restore the health back to a full 12 but believe its effect failed due to not restoring a full heart's worth, allowing it to trigger again and again until a full heart of damage is taken, after which it will cease taking effect. If combined with The Wafer, this makes any of the aforementioned 6 characters virtually invincible as long as their health is not reduced in any way through Devil Deals, Health Down pills, etc.<ref>https://www.youtube.com/watch?v=J_L8jJee0dM</ref><br>"
T156,C36,"- ??? / Dark Judas / Tainted ??? / Tainted Bethany / Tainted Judas / Tainted Forgotten: If Mother's Kiss is picked up while having 12 Soul/Black Hearts, Mother's Kiss will not trigger until damage is taken. However, if only half a heart of damage is taken, Mother's Kiss will immediately restore the health back to a full 12 but believe its effect failed due to not restoring a full heart's worth, allowing it to trigger again and again until a full heart of damage is taken, after which it will cease taking effect. If combined with The Wafer, this makes any of the aforementioned 6 characters virtually invincible as long as their health is not reduced in any way through Devil Deals, Health Down pills, etc.<ref>https://www.youtube.com/watch?v=J_L8jJee0dM</ref><br>"
T156,C24,"- ??? / Dark Judas / Tainted ??? / Tainted Bethany / Tainted Judas / Tainted Forgotten: If Mother's Kiss is picked up while having 12 Soul/Black Hearts, Mother's Kiss will not trigger until damage is taken. However, if only half a heart of damage is taken, Mother's Kiss will immediately restore the health back to a full 12 but believe its effect failed due to not restoring a full heart's worth, allowing it to trigger again and again until a full heart of damage is taken, after which it will cease taking effect. If combined with The Wafer, this makes any of the aforementioned 6 characters virtually invincible as long as their health is not reduced in any way through Devil Deals, Health Down pills, etc.<ref>https://www.youtube.com/watch?v=J_L8jJee0dM</ref><br>"
T156,C35,"- ??? / Dark Judas / Tainted ??? / Tainted Bethany / Tainted Judas / Tainted Forgotten: If Mother's Kiss is picked up while having 12 Soul/Black Hearts, Mother's Kiss will not trigger until damage is taken. However, if only half a heart of damage is taken, Mother's Kiss will immediately restore the health back to a full 12 but believe its effect failed due to not restoring a full heart's worth, allowing it to trigger again and again until a full heart of damage is taken, after which it will cease taking effect. If combined with The Wafer, this makes any of the aforementioned 6 characters virtually invincible as long as their health is not reduced in any way through Devil Deals, Health Down pills, etc.<ref>https://www.youtube.com/watch?v=J_L8jJee0dM</ref><br>"
T156,I108,"- ??? / Dark Judas / Tainted ??? / Tainted Bethany / Tainted Judas / Tainted Forgotten: If Mother's Kiss is picked up while having 12 Soul/Black Hearts, Mother's Kiss will not trigger until damage is taken. However, if only half a heart of damage is taken, Mother's Kiss will immediately restore the health back to a full 12 but believe its effect failed due to not restoring a full heart's worth, allowing it to trigger again and again until a full heart of damage is taken, after which it will cease taking effect. If combined with The Wafer, this makes any of the aforementioned 6 characters virtually invincible as long as their health is not reduced in any way through Devil Deals, Health Down pills, etc.<ref>https://www.youtube.com/watch?v=J_L8jJee0dM</ref><br>"
T156,I439,- Golden Trinket / Mom's Box: Adds 2 heart containers.<br>
T156,I133,"- Guppy's Paw: The trinket will be consumed, but the soul hearts from conversion are kept.<br>"
T156,I487,"- Potato Peeler: The trinket will be consumed, but the damage and Cube of Meat is kept.<br>"
T156,I73,"- Potato Peeler: The trinket will be consumed, but the damage and Cube of Meat is kept.<br>"
T157,I223,- Pyromaniac: Completely negates the downside of Torn Card and will heal you if the shot misses an enemy or wall and hits you instead.<br>
T157,I375,- Host Hat: Completely negates the downside of Torn Card.<br>
T157,I561,"- Almond Milk/Soy Milk: Unlike the normal Ipecac synergy, Torn Card shots ignore the damage down multiplier, always dealing +40 damage, '''significantly''' increasing DPS.<br>"
